mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
0.006874771118164063,0.0006249666213989258,0.44329131092099056,balanced,0,2,1,poly,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'poly', 'degree': 2}",72,0.5589962204105643,0.5466980399645304,0.6643209783517638,0.5423799440750251,0.5449492609130662,0.5719446381042076,0.039193090083481,0.391924757669098,0.4536964357810802,0.4873773249664941,0.35772727794810427,0.03208975192564186,0.5686445668048217,0.4960030379605276,0.33742359105871017,0.38607780580214035,0.6226097464823581,0.5041183773141629,0.6657502859356828,0.2627807231132027,0.375747653460452,0.4193139346887673,0.4960030379605276,0.47032008291392036,0.3873162166686594,0.5205216637262272,0.30151134457776363,0.4697560264968645,0.26522987005040677,0.2449894717530557,0.545544725589981,0.4271410714851651,0.6226097464823581,0.4379678718553378,0.24326681639992054,0.360367569878785,0.45435815877051927,0.6319297687785931,0.35772727794810427,0.45786489521674545,0.4547940268270977,0.41143528879424496,0.4930493313022979,0.3504383220252312,0.49517597397212765,0.3851644432598216,0.5354418332318489,0.5208731182917627,0.26951978419614975,0.7237468644557458,0.007755787829081163,0.003061698657489883,0.14073484506359907
0.00843712329864502,0.0003124809265136719,0.4310389125379053,balanced,0,2,1,rbf,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",94,0.4618131050983447,0.6555068731613544,0.6077927272100749,0.4379781708023677,0.6075272752247604,0.43112399091829123,0.0703917644729289,0.31112949882826846,0.4909902530309828,0.3266915853776984,0.3004803573066878,0.018531232916527546,0.6993615538990545,0.30551744482256504,0.3828027886936339,0.3162393162393163,0.5157239530948289,0.5449492609130662,0.629940788348712,0.23094010767585027,0.3535533905932738,0.4909902530309828,0.37657264700669,0.40546537942596705,0.31043723324214917,0.5466980399645304,0.32025630761017426,0.549010813046013,0.4726304186039513,0.18286012835299775,0.3947710169758613,0.48479484492583735,0.659832884433199,0.47140452079103173,0.30052038200428266,0.3867659655242587,0.45435815877051927,0.6991298210527999,0.35772727794810427,0.39849624060150374,0.43019943019943024,0.4094224637628599,0.5680375574437545,0.375,0.42941374744336397,0.3127828530760305,0.5777466648897325,0.5698924731182796,0.26951978419614975,0.6511094304643836,0.0077871122162486445,0.002187366485595703,0.14851648756203134
0.1281205177307129,0.0018749475479125977,0.38979171953100694,balanced,0,2,10,poly,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'poly', 'degree': 2}",159,0.2830692585361489,0.36451826184485026,0.5523261495064538,0.4379781708023677,0.5299706017918122,0.5719446381042076,0.3246172270321178,0.2799462554779272,0.4909902530309828,0.20680476505560721,0.4155001592271677,0.17972297355158082,0.4626355158797903,0.4960030379605276,0.09154903633375855,0.38607780580214035,0.4547940268270977,0.5875955600576714,0.30261376633440124,0.23094010767585027,0.375747653460452,0.5163977794943222,0.3517112109027646,0.01951800145897068,0.10872034152102718,0.49030220195691465,0.28827833009852755,0.3947710169758613,0.5617676245298947,0.23570226039551587,0.43039436929001634,0.4193139346887673,0.7294955398698875,0.38758511609996354,0.33120312924323775,0.360367569878785,0.45435815877051927,0.5525429845253618,0.3246172270321178,0.311408372573961,0.3050695435482863,0.3298821187492407,0.4930493313022979,0.30151134457776363,0.5241424183609592,0.27817432013209337,0.6414699190203338,0.4482809325681627,0.24466854359793086,0.6511094304643836,0.04363691499326615,0.005077381970351228,0.14624968083523263
0.010312175750732422,0.0012499237060546876,0.3733632717198551,balanced,0,2,10,rbf,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",166,0.34532375163321993,0.5287356321839081,0.4430910254820618,0.34920634920634924,0.5733333333333334,0.38021562140115595,0.38208821501836476,0.24764890282131663,0.43301270189221935,0.4482809325681627,0.10369516947304253,0.18495750945292896,0.6087452564393862,0.29702006475334314,0.17528735632183906,0.38607780580214035,0.3162393162393163,0.4666666666666667,0.3333333333333333,0.215716742976478,0.42365927286816174,0.47894747207139976,0.3787878787878788,0.18,0.430857159068112,0.5843013314865982,0.14433756729740646,0.4047619047619047,0.5698924731182796,0.22963966338592293,0.43039436929001634,0.2519516299301344,0.5940280741424203,0.3779644730092272,0.30639795927980673,0.44723241722490886,0.4252076716468912,0.38607780580214035,0.26522987005040677,0.29730058149296784,0.3389834532487511,0.3730407523510972,0.5449492609130662,0.3546040716334876,0.32025630761017426,0.3406593406593406,0.13499317076871198,0.6924112581414981,0.27279597842750036,0.46770717334674267,0.007401466839031789,0.004238697516510786,0.1314486428292797
17.104576086997987,0.000625,0.38099420543823737,balanced,0,2,100,poly,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'poly', 'degree': 2}",164,0.3936010642502642,0.47440979666572425,0.5523261495064538,0.4379781708023677,0.5680375574437545,0.6087639642274756,0.3246172270321178,0.2799462554779272,0.4909902530309828,0.20680476505560721,0.4482809325681627,0.2088668382615013,0.4626355158797903,0.4926589517230381,0.19879219318187571,0.3162393162393163,0.4547940268270977,0.5733333333333334,0.1259881576697424,0.23094010767585027,0.4061811972299616,0.48479484492583735,0.24078690592573881,0.18054151349547862,0.10872034152102718,0.49030220195691465,0.32025630761017426,0.2512648513820438,0.43112399091829123,0.18286012835299775,0.46770717334674267,0.4193139346887673,0.659832884433199,0.38758511609996354,0.27130426628042686,0.4155348612873329,0.4960030379605276,0.48318238597857593,0.3246172270321178,0.19799498746867164,0.3050695435482863,0.2898830582846526,0.42656170388121467,0.30151134457776363,0.48806290948907144,0.27814337852602994,0.5777466648897325,0.4482809325681627,0.2206898527572714,0.6511094304643836,8.390258921817653,0.0030618621784789728,0.13937863366283412
0.016249465942382812,0.0015624332427978515,0.043752472268394516,balanced,0,2,100,rbf,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",298,0.0,0.24579802006254373,0.26906911759852503,0.0,-0.12403473458920847,0.0,-0.08627959628145762,0.0,0.0,0.0,0.15108236796222704,-0.08385254915624211,0.26111648393354675,0.0,-0.10170952554312154,0.207715453956552,0.0,0.20672455764868078,0.0,0.0,-0.09245003270420485,0.0,0.0,0.0,0.121419682098676,0.24579802006254373,-0.08006407690254357,0.0,0.0,0.19611613513818402,0.0,0.0,0.23076923076923075,0.0,0.0,-0.05892556509887896,0.0,0.0,-0.08627959628145762,-0.15231225557722924,0.0,0.25999820691510084,0.0,0.32025630761017426,0.2182178902359924,0.2182178902359924,0.0,0.0,0.0,-0.10482848367219183,0.004375076337340446,0.004687299731643621,0.12228103515237979
0.006249761581420899,0.0009374666213989258,0.36897144832470646,balanced,0.1,1,0.1,poly,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",191,0.3936010642502642,0.4771925174126122,0.5085118434825328,0.4291662538799944,0.4930493313022979,0.3246172270321178,0.20095352149607293,0.3029703003501742,0.5163977794943222,0.23466315646534905,0.20095352149607293,-0.03580574370197162,0.5337821746025337,0.4626355158797903,0.29483094708039354,0.12403473458920847,0.4885810718554316,0.3373495424699933,0.6657502859356828,0.2627807231132027,0.29012942659282975,0.4193139346887673,0.2725291417365536,0.38060102844992794,0.14440889795028908,0.36969310414933143,0.20228869496966945,0.50709255283711,0.3246172270321178,0.2449894717530557,0.40420867396241833,0.45514956368175624,0.5871365639519862,0.47140452079103173,0.08751750525175057,0.046004370622823615,0.3842660898485406,0.6226097464823581,0.35772727794810427,0.49874686716791977,0.4547940268270977,0.17034365280644534,0.5968491905238343,0.25,0.49517597397212765,0.24232015747572203,0.5241424183609592,0.5056220333464289,0.4380858271151806,0.5044296328024895,0.007654363455776161,0.0037105997866050643,0.15567232695364175
0.0084370756149292,0.000937509536743164,0.3908146271853902,balanced,0.1,1,0.1,rbf,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",148,0.3936010642502642,0.4771925174126122,0.5523261495064538,0.4654121187642742,0.4930493313022979,0.35772727794810427,0.07728981596002805,0.3029703003501742,0.5163977794943222,0.2993421700446248,0.3246172270321178,-0.061871843353822904,0.4926589517230381,0.3842660898485406,0.3530327582254292,0.12403473458920847,0.4130661146451733,0.5041183773141629,0.7559289460184544,0.29012942659282975,0.3211764393605811,0.4193139346887673,0.37657264700669,0.38060102844992794,0.193656121475791,0.36969310414933143,0.32871912932571284,0.5044296328024895,0.4155001592271677,0.19611613513818404,0.4364357804719848,0.45514956368175624,0.6226097464823581,0.4379678718553378,0.13834289277321493,0.33590885346289673,0.418366230748017,0.659832884433199,0.35772727794810427,0.450563556889583,0.41402295195838856,0.21684543705982773,0.5968491905238343,0.25,0.5142653638627284,0.20675476728754555,0.5241424183609592,0.5377060884116288,0.3063306911406902,0.6546536707079772,0.0077870681940381695,0.003710769650124752,0.15463649203272795
0.005937299728393555,0.0012499570846557617,0.46779065865454983,balanced,0.1,1,1,poly,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'poly', 'degree': 1}",24,0.5589962204105643,0.6555068731613544,0.6643209783517638,0.5030451960192485,0.6075272752247604,0.5377060884116288,0.039193090083481,0.31112949882826846,0.5318978854080616,0.4873773249664941,0.39305149417108476,0.08653054727976484,0.6087452564393862,0.418366230748017,0.36969310414933143,0.38607780580214035,0.5157239530948289,0.5875955600576714,0.7087835840655705,0.4061811972299616,0.47140452079103173,0.3872983346207417,0.34007175073621687,0.6076436202502,0.42044313897502894,0.6191246133057899,0.22963966338592293,0.5407518998772001,0.23220893480841856,0.2449894717530557,0.4697560264968645,0.48479484492583735,0.659832884433199,0.5068420748999524,0.30052038200428266,0.33590885346289673,0.4960030379605276,0.6753002216523571,0.38451495949099684,0.558494542517129,0.5650471242397275,0.44814723659031064,0.5680375574437545,0.4005009394574071,0.5354418332318489,0.41881093886451537,0.5777466648897325,0.6486947424124406,0.16116459280507608,0.7237468644557458,0.007583907393437868,0.00423881071485523,0.15507100456470088
0.009062223434448242,0.0009374332427978516,0.4310389125379053,balanced,0.1,1,1,rbf,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",94,0.4618131050983447,0.6555068731613544,0.6077927272100749,0.4379781708023677,0.6075272752247604,0.43112399091829123,0.0703917644729289,0.31112949882826846,0.4909902530309828,0.3266915853776984,0.3004803573066878,0.018531232916527546,0.6993615538990545,0.30551744482256504,0.3828027886936339,0.3162393162393163,0.5157239530948289,0.5449492609130662,0.629940788348712,0.23094010767585027,0.3535533905932738,0.4909902530309828,0.37657264700669,0.40546537942596705,0.31043723324214917,0.5466980399645304,0.32025630761017426,0.549010813046013,0.4726304186039513,0.18286012835299775,0.3947710169758613,0.48479484492583735,0.659832884433199,0.47140452079103173,0.30052038200428266,0.3867659655242587,0.45435815877051927,0.6991298210527999,0.35772727794810427,0.39849624060150374,0.43019943019943024,0.4094224637628599,0.5680375574437545,0.375,0.42941374744336397,0.3127828530760305,0.5777466648897325,0.5698924731182796,0.26951978419614975,0.6511094304643836,0.007711616357424037,0.003710467669989515,0.14851648756203134
0.007499685287475586,0.0009375,0.4723295120285159,balanced,0.1,1,10,poly,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'poly', 'degree': 1}",19,0.5589962204105643,0.6191246133057899,0.6077927272100749,0.5030451960192485,0.6713171133426189,0.5377060884116288,0.039193090083481,0.31112949882826846,0.5773502691896258,0.4873773249664941,0.39305149417108476,0.08653054727976484,0.6520798457306629,0.4960030379605276,0.36969310414933143,0.4547940268270977,0.5911561035156879,0.5270462766947299,0.7087835840655705,0.3464101615137754,0.47140452079103173,0.4193139346887673,0.34007175073621687,0.47032008291392036,0.3873162166686594,0.584691930675893,0.22963966338592293,0.6140882486291177,0.23220893480841856,0.2449894717530557,0.5407518998772001,0.48479484492583735,0.6226097464823581,0.47140452079103173,0.30052038200428266,0.44723241722490886,0.4960030379605276,0.6319297687785931,0.4155001592271677,0.5037593984962406,0.49798441617957234,0.44814723659031064,0.5041183773141629,0.4005009394574071,0.5354418332318489,0.41881093886451537,0.6225317562548818,0.6486947424124406,0.29546842014263947,0.8017837257372732,0.007805919947087481,0.003710731902505722,0.1502070138033059
0.01062464714050293,0.0009374380111694336,0.3733632717198551,balanced,0.1,1,10,rbf,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",166,0.34532375163321993,0.5287356321839081,0.4430910254820618,0.34920634920634924,0.5733333333333334,0.38021562140115595,0.38208821501836476,0.24764890282131663,0.43301270189221935,0.4482809325681627,0.10369516947304253,0.18495750945292896,0.6087452564393862,0.29702006475334314,0.17528735632183906,0.38607780580214035,0.3162393162393163,0.4666666666666667,0.3333333333333333,0.215716742976478,0.42365927286816174,0.47894747207139976,0.3787878787878788,0.18,0.430857159068112,0.5843013314865982,0.14433756729740646,0.4047619047619047,0.5698924731182796,0.22963966338592293,0.43039436929001634,0.2519516299301344,0.5940280741424203,0.3779644730092272,0.30639795927980673,0.44723241722490886,0.4252076716468912,0.38607780580214035,0.26522987005040677,0.29730058149296784,0.3389834532487511,0.3730407523510972,0.5449492609130662,0.3546040716334876,0.32025630761017426,0.3406593406593406,0.13499317076871198,0.6924112581414981,0.27279597842750036,0.46770717334674267,0.00728844784020847,0.0037104865514078003,0.1314486428292797
0.02312424182891846,0.0003124856948852539,0.47763180126189053,balanced,0.1,1,100,poly,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'poly', 'degree': 1}",6,0.5589962204105643,0.6191246133057899,0.6643209783517638,0.5030451960192485,0.6075272752247604,0.5377060884116288,0.039193090083481,0.31112949882826846,0.6286185570937122,0.4873773249664941,0.39305149417108476,0.11517055318010709,0.6829309748391241,0.4960030379605276,0.36969310414933143,0.34454092941446796,0.5525429845253618,0.5270462766947299,0.7087835840655705,0.3464101615137754,0.47140452079103173,0.4193139346887673,0.34007175073621687,0.6076436202502,0.3873162166686594,0.584691930675893,0.22963966338592293,0.6140882486291177,0.35772727794810427,0.2449894717530557,0.5407518998772001,0.48479484492583735,0.6226097464823581,0.47140452079103173,0.30052038200428266,0.4155348612873329,0.5312150166734689,0.6319297687785931,0.38451495949099684,0.5037593984962406,0.49798441617957234,0.44814723659031064,0.5041183773141629,0.4005009394574071,0.5354418332318489,0.41881093886451537,0.6225317562548818,0.6486947424124406,0.32277655457716287,0.8451542547285166,0.007805782901053316,0.0021873998641967775,0.15115639002213238
