mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.0011999130249023438,0.00019974708557128905,0.3800023000711786,0.1,balanced,0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",167,-0.10592542826647522,0.7603228193772316,0.7931155389125321,0.3,0.1524985703326045,0.00039961506960022335,0.0003994941711425781,0.3491676725415034
0.0015990734100341797,0.0001998424530029297,0.385752256159714,0.1,balanced,0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",121,0.1890076356360373,0.6187549867792463,0.6408541168127276,0.25928148942086565,0.22086305214969315,0.0004899793579063824,0.0003996849060058594,0.2006285034228008
0.0011993885040283204,0.0003996849060058594,0.1298381572230965,0.1,balanced,0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",543,-0.0039081587467545,0.653098944862237,0.0,0.0,0.0,0.00039987564086914064,0.0004895120388033056,0.2616347722033558
0.0017990589141845704,0.00019979476928710938,0.0960132523591088,0.1,balanced,0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",614,0.04337880162138561,0.4366874601741584,0.0,0.0,0.0,0.00039980418283003683,0.00039958953857421875,0.17116362648681824
0.0009992599487304687,0.00039987564086914064,0.3489727021393908,0.1,balanced,0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",332,0.1525222190216408,0.562283411109204,0.6060216169126527,0.2715376933208522,0.1524985703326045,9.933789566039876e-07,0.00048974566356235,0.19736598517701623
0.0029974937438964843,0.00019979476928710938,0.4230849561535634,0.1,balanced,0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",5,0.33463646965068905,0.6440499098274615,0.5727700587448443,0.32826608214930647,0.23570226039551587,0.0006312036599114593,0.00039958953857421875,0.1569440467118823
0.0015991687774658202,0.00019993782043457032,0.09834348241122945,0.1,balanced,1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,0.0004897654456602137,0.00039987564086914064,0.25299800721685095
0.001399087905883789,0.0003996849060058594,0.09834348241122945,0.1,balanced,1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,0.0004897457099892367,0.0004895120388033056,0.25299800721685095
0.001199483871459961,0.0003996372222900391,0.3800023000711786,0.1,balanced,1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",167,-0.10592542826647522,0.7603228193772316,0.7931155389125321,0.3,0.1524985703326045,0.000399590534354633,0.0004894536442237293,0.3491676725415034
0.001798868179321289,0.00019989013671875,0.385752256159714,0.1,balanced,1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",121,0.1890076356360373,0.6187549867792463,0.6408541168127276,0.25928148942086565,0.22086305214969315,0.00039958953857421875,0.0003997802734375,0.2006285034228008
0.0017990589141845704,0.0001998424530029297,0.08923727023801438,0.1,balanced,1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",617,-0.1514564891325506,0.5976428403226225,0.0,0.0,0.0,0.0003996851051146208,0.0003996849060058594,0.2608829548635127
0.0011992454528808594,0.00019974708557128905,0.1298381572230965,0.1,balanced,1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",543,-0.0039081587467545,0.653098944862237,0.0,0.0,0.0,0.00039970887229933425,0.0003994941711425781,0.2616347722033558
0.0013991355895996093,0.0,0.35404631349827204,0.1,balanced,1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",318,0.1288261778793517,0.653098944862237,0.6060216169126527,0.22978625750451454,0.1524985703326045,0.0004897068073575564,0.0,0.22790796108755446
0.0025973796844482424,0.00019993782043457032,0.4221214607119782,0.1,balanced,1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",6,0.2934469476943168,0.6440499098274615,0.6658704923217448,0.2715376933208522,0.23570226039551587,0.000489337052547816,0.0003998756408691407,0.19112851513375445
0.0011994361877441407,0.0005993843078613281,0.09834348241122945,0.1,balanced,10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,0.00039961344799898974,0.0004893953077206996,0.25299800721685095
0.0015992164611816407,0.0001998424530029297,0.09834348241122945,0.1,balanced,10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,0.0004899017769509548,0.0003996849060058594,0.25299800721685095
0.0013988494873046875,0.0003997802734375,0.3800023000711786,0.1,balanced,10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",167,-0.10592542826647522,0.7603228193772316,0.7931155389125321,0.3,0.1524985703326045,0.0004897458724833057,0.0004896288395761052,0.3491676725415034
0.001199817657470703,0.0007985591888427735,0.385752256159714,0.1,balanced,10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",121,0.1890076356360373,0.6187549867792463,0.6408541168127276,0.25928148942086565,0.22086305214969315,0.0003994241647674937,0.00039927977593665466,0.2006285034228008
0.0013995647430419921,0.0005992412567138672,0.09834348241122945,0.1,balanced,10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,0.00048935635864737,0.0004892786463781667,0.25299800721685095
0.0013993263244628906,0.00039973258972167967,0.37254944802778445,0.1,balanced,10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",252,-0.0039081587467545,0.6740215341240946,0.75776742443447,0.32826608214930647,0.1066003581778056,0.0004899405712846852,0.0004895704449951435,0.30122701493262366
0.0015990734100341797,0.0,0.3439893531293581,0.1,balanced,10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",393,0.10271081918714564,0.5858672795166249,0.524232311325891,0.22978625750451454,0.27735009811261446,0.0004895899833879312,0.0,0.18258747139583717
0.003796815872192383,0.00040030479431152344,0.41538203922622785,0.1,balanced,10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",18,0.2934469476943168,0.6440499098274615,0.6337036526028983,0.21320071635561041,0.2925089696508522,0.0011654435015171396,0.0004902712496236431,0.18482238338695797
0.0013994693756103516,0.0003996849060058594,0.09834348241122945,0.1,balanced,100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,0.0004898235848966164,0.0004895120388033056,0.25299800721685095
0.001998710632324219,0.0,0.09834348241122945,0.1,balanced,100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,1.784161275279017e-07,0.0,0.25299800721685095
0.0013991355895996093,0.00039973258972167967,0.3800023000711786,0.1,balanced,100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",167,-0.10592542826647522,0.7603228193772316,0.7931155389125321,0.3,0.1524985703326045,0.0004898041161700017,0.0004895704914386467,0.3491676725415034
0.0019989967346191405,0.0,0.385752256159714,0.1,balanced,100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",121,0.1890076356360373,0.6187549867792463,0.6408541168127276,0.25928148942086565,0.22086305214969315,4.672030911985737e-07,0.0,0.2006285034228008
0.001199197769165039,0.0,0.36193868959006226,0.1,balanced,100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",294,-0.0039081587467545,0.6209677419354839,0.75776742443447,0.32826608214930647,0.1066003581778056,0.0003997326323827616,0.0,0.29118786434387267
0.0015989780426025391,0.00039973258972167967,0.3492124248677993,0.1,balanced,100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",328,0.1288261778793517,0.5858672795166249,0.524232311325891,0.22978625750451454,0.27735009811261446,0.000489609525644998,0.0004895704449951435,0.17586038906136048
0.0019986629486083984,0.0003997802734375,0.3448171151064118,0.1,balanced,100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",390,0.1288261778793517,0.5542269253708125,0.546671083670921,0.22978625750451454,0.26457513110645914,5.223489356090222e-07,0.000489628932452029,0.1737356914518802
0.007994699478149413,0.0,0.393039485291517,0.1,balanced,100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",84,0.2052305172662957,0.6187549867792463,0.6060216169126527,0.24268133584853785,0.2925089696508522,0.0014138750465246138,0.0,0.1812705393335242
0.0009994029998779297,0.0001998424530029297,0.0,0.1,"{0: 1, 1: 1}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,1.784161275279017e-07,0.0003996849060058594,0.0
0.000999307632446289,0.0003998279571533203,0.0,0.1,"{0: 1, 1: 1}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,1.9073486328125e-07,0.0004896872457665585,0.0
0.0009991645812988282,0.0,0.0,0.1,"{0: 1, 1: 1}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,9.536743164062499e-08,0.0,0.0
0.0009994029998779297,0.0003996849060058594,0.13300933887633182,0.1,"{0: 1, 1: 1}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",521,-0.1514564891325506,0.0,0.21430335024428787,0.2,0.4021998332699218,2.3360154559928684e-07,0.0004895120620278284,0.19087811753422282
0.00099945068359375,0.0003996372222900391,0.0,0.1,"{0: 1, 1: 1}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,1.5078914929239175e-07,0.0004894536906783155,0.0
0.00099945068359375,0.0001998424530029297,0.0,0.1,"{0: 1, 1: 1}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,2.132480599880018e-07,0.0003996849060058594,0.0
0.000999307632446289,0.0003998279571533203,0.13230183772377996,0.1,"{0: 1, 1: 1}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",541,0.0,0.0,0.0,0.3049971406652094,0.35651204795369035,0.0006322590036769133,0.0004896872457665585,0.16285282608824503
0.0041965007781982425,0.00019998550415039061,0.38621781288879137,0.1,"{0: 1, 1: 1}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",118,0.2636244359136738,0.6090869750408086,0.4903305946369197,0.22135943621178653,0.3466876226407683,0.002134309657627973,0.00039997100830078123,0.14441619794293226
0.0007993221282958984,0.00039987564086914064,0.0,0.1,"{0: 1, 1: 1}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,0.00039966116015255555,0.0004897456635623499,0.0
0.0007996559143066406,0.0003996849060058594,0.0,0.1,"{0: 1, 1: 1}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,0.0003998279713702896,0.0004895120388033056,0.0
0.0007996559143066406,0.0003996849060058594,0.0,0.1,"{0: 1, 1: 1}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,0.00039982802823816167,0.0004895120620278284,0.0
0.0009993553161621095,0.00020022392272949218,0.13300933887633182,0.1,"{0: 1, 1: 1}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",521,-0.1514564891325506,0.0,0.21430335024428787,0.2,0.4021998332699218,1.1680077279964342e-07,0.0004004478454589843,0.19087811753422282
0.000999307632446289,0.0001998424530029297,0.0,0.1,"{0: 1, 1: 1}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,1.9073486328124998e-07,0.0003996849060058594,0.0
0.00099945068359375,0.00039973258972167967,0.0,0.1,"{0: 1, 1: 1}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,2.611744678045111e-07,0.0004895704449951435,0.0
0.0009994983673095703,0.000599527359008789,0.1468953041925835,0.1,"{0: 1, 1: 1}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",518,0.0,0.0,0.0,0.3779644730092272,0.35651204795369035,1.784161275279017e-07,0.0004895120620278284,0.18003712462940472
0.002797365188598633,0.00020008087158203126,0.38621781288879137,0.1,"{0: 1, 1: 1}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",118,0.2636244359136738,0.6090869750408086,0.4903305946369197,0.22135943621178653,0.3466876226407683,0.0007481370932845092,0.0004001617431640625,0.14441619794293226
0.0009994983673095703,0.0001998424530029297,0.0,0.1,"{0: 1, 1: 1}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,9.536743164062499e-08,0.0003996849060058594,0.0
0.0009994983673095703,0.0003996372222900391,0.0,0.1,"{0: 1, 1: 1}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,9.536743164062499e-08,0.0004894536442237293,0.0
0.0009992122650146484,0.00019989013671875,0.0,0.1,"{0: 1, 1: 1}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,5.43678009557313e-07,0.0003997802734375,0.0
0.0009994983673095703,0.0005996227264404297,0.13300933887633182,0.1,"{0: 1, 1: 1}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",521,-0.1514564891325506,0.0,0.21430335024428787,0.2,0.4021998332699218,3.1629798797182086e-07,0.000489590053050404,0.19087811753422282
0.0009992599487304687,0.00039987564086914064,0.0,0.1,"{0: 1, 1: 1}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,2.78041453115716e-07,0.00048974566356235,0.0
0.0009993553161621095,0.0001998424530029297,0.0,0.1,"{0: 1, 1: 1}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,1.9073486328124998e-07,0.0003996849060058594,0.0
0.0009994983673095703,0.0005996227264404297,0.10362245849738154,0.1,"{0: 1, 1: 1}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",568,-0.10592542826647522,0.0,0.0,0.27735009811261463,0.3466876226407683,5.091227651611e-07,0.000489590099492047,0.17586785462023075
0.003597593307495117,0.00039992332458496096,0.38164844366561745,0.1,"{0: 1, 1: 1}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",162,0.2636244359136738,0.5595634232495356,0.4903305946369197,0.22135943621178653,0.3733643283161718,0.0008000016616583731,0.0004898040465379741,0.128962326889354
0.0009994983673095703,0.0001998424530029297,0.0,0.1,"{0: 1, 1: 1}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,2.3360154559928684e-07,0.0003996849060058594,0.0
0.000999307632446289,0.00019989013671875,0.0,0.1,"{0: 1, 1: 1}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,1.9073486328124998e-07,0.0003997802734375,0.0
0.00099945068359375,0.00039973258972167967,0.0,0.1,"{0: 1, 1: 1}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,1.5078914929239175e-07,0.0004895704449951435,0.0
0.0011992454528808594,0.00019989013671875,0.13300933887633182,0.1,"{0: 1, 1: 1}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",521,-0.1514564891325506,0.0,0.21430335024428787,0.2,0.4021998332699218,0.000399708786972094,0.0003997802734375,0.19087811753422282
0.0009991645812988282,0.00039987564086914064,0.0,0.1,"{0: 1, 1: 1}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,2.78041453115716e-07,0.0004897456635623499,0.0
0.0009995460510253905,0.00019979476928710938,0.0,0.1,"{0: 1, 1: 1}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,1.1680077279964343e-07,0.00039958953857421875,0.0
0.0011993408203125,0.00019979476928710938,0.25031185332459466,0.1,"{0: 1, 1: 1}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",496,-0.1514564891325506,0.5324815352346536,0.2925697475116431,0.2,0.3779644730092273,0.00039978030187482947,0.00039958953857421875,0.22875739721740782
0.0031977176666259767,0.0,0.39346916698151607,0.1,"{0: 1, 1: 1}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",81,0.1797753023507077,0.7102595649689908,0.4064516129032258,0.3143473067309657,0.35651204795369035,0.00039956630489021514,0.0,0.17539433591559764
0.0009993553161621095,0.00019989013671875,0.0,0.1,"{0: 1, 1: 1}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,1.9073486328124998e-07,0.0003997802734375,0.0
0.0007994651794433593,0.000599813461303711,0.0,0.1,"{0: 1, 1: 1}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,0.0003997326608234803,0.0004897456635623499,0.0
0.0007994651794433593,0.00019993782043457032,0.0,0.1,"{0: 1, 1: 1}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,0.00039973260394204083,0.00039987564086914064,0.0
0.000999307632446289,0.00019989013671875,0.13300933887633182,0.1,"{0: 1, 1: 1}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",521,-0.1514564891325506,0.0,0.21430335024428787,0.2,0.4021998332699218,1.1680077279964343e-07,0.0003997802734375,0.19087811753422282
0.0009993553161621095,0.00019979476928710938,0.0,0.1,"{0: 1, 1: 1}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,4.422005889652111e-07,0.00039958953857421875,0.0
