mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.0007497072219848633,0.0002486705780029297,-0.006578947368421052,0.1,balanced,1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043284384152702306,0.0004307100754485939,0.011395071102426825
0.000750422477722168,0.0002499222755432129,0.0,0.1,balanced,10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",4,0.0,0.0,0.0,0.0,0.00043325991044838055,0.00043287807918407335,0.0
0.0009992122650146484,0.0,0.0,0.1,balanced,10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",4,0.0,0.0,0.0,0.0,1.6858739404357614e-07,0.0,0.0
0.0004998445510864258,0.0004996657371520996,-0.06440693133891212,0.1,balanced,10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",538,-0.08240856434303291,-0.1752191610126156,0.0,0.0,0.0004998445795169734,0.0004996657442622802,0.07228401387074347
0.0009992122650146484,0.0,-0.015552268806044984,0.1,balanced,10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",477,0.0,-0.062209075224179934,0.0,0.0,1.6858739404357614e-07,0.0,0.026937319745038477
0.0007493495941162109,0.0004999637603759766,0.0,0.1,balanced,10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",4,0.0,0.0,0.0,0.0,0.00043263736506435384,0.0004999637887997453,0.0
0.0007494091987609863,0.0002499222755432129,-0.03952847075210474,0.1,balanced,10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",532,0.0,-0.15811388300841897,0.0,0.0,0.00043267160263783723,0.00043287807918407335,0.06846531968814576
0.0007492899894714355,0.0002503395080566406,-0.006578947368421052,0.1,balanced,10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043260291947093415,0.00043360074709589987,0.011395071102426825
0.0004995465278625488,0.000499725341796875,-0.006578947368421052,0.1,balanced,10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004995465349744262,0.000499725341796875,0.011395071102426825
0.0004995465278625488,0.0004997849464416504,0.0,0.1,balanced,100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",4,0.0,0.0,0.0,0.0,0.0004995465349744262,0.0004997849535501351,0.0
0.0009996294975280762,0.0,0.0,0.1,balanced,100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",4,0.0,0.0,0.0,0.0,4.878850443287164e-07,0.0,0.0
0.0005002617835998535,0.0004996657371520996,-0.06440693133891212,0.1,balanced,100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",538,-0.08240856434303291,-0.1752191610126156,0.0,0.0,0.0005002623588379627,0.0004996657442622802,0.07228401387074347
0.0009993314743041992,0.0,-0.015552268806044984,0.1,balanced,100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",477,0.0,-0.062209075224179934,0.0,0.0,5.462855929083633e-07,0.0,0.026937319745038477
0.0009993910789489746,0.0,-0.03952847075210474,0.1,balanced,100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",532,0.0,-0.15811388300841897,0.0,0.0,1.97686242482388e-07,0.0,0.06846531968814576
0.0007495284080505371,0.0,-0.006578947368421052,0.1,balanced,100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043274047193886324,0.0,0.011395071102426825
0.000499725341796875,0.0002497434616088867,-0.006578947368421052,0.1,balanced,100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.000499725341796875,0.00043256836436471915,0.011395071102426825
0.0007493495941162109,0.0002499222755432129,-0.006578947368421052,0.1,balanced,100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043263726652323733,0.00043287807918407335,0.011395071102426825
0.0007495284080505371,0.0002499222755432129,0.0,0.1,"{0: 1, 1: 8}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.00043274043909965316,0.00043287807918407335,0.0
0.00099945068359375,0.0,0.0,0.1,"{0: 1, 1: 8}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,1.6858739404357614e-07,0.0,0.0
0.0007494091987609863,0.0,0.0,0.1,"{0: 1, 1: 8}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0004326717340155608,0.0,0.0
0.0004996657371520996,0.0004995465278625488,0.0,0.1,"{0: 1, 1: 8}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0004996658011437217,0.0004995465349744262,0.0
0.0009987354278564453,0.0,0.0,0.1,"{0: 1, 1: 8}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,6.529361695112778e-07,0.0,0.0
0.0009996294975280762,0.0,0.0,0.1,"{0: 1, 1: 8}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,5.430241572346866e-07,0.0,0.0
0.0,0.0002499818801879883,0.0,0.1,"{0: 1, 1: 8}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0,0.00043298131745719143,0.0
0.0007495284080505371,0.00024968385696411133,-0.006578947368421052,0.1,"{0: 1, 1: 8}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043274043909965316,0.00043246512609160107,0.011395071102426825
0.0007495284080505371,0.0,0.0,0.1,"{0: 1, 1: 8}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.00043274043909965316,0.0,0.0
0.0,0.0,0.0,0.1,"{0: 1, 1: 8}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0002497434616088867,0.0002499222755432129,0.0,0.1,"{0: 1, 1: 8}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.00043256836436471915,0.00043287807918407335,0.0
0.0009993910789489746,0.0,0.0,0.1,"{0: 1, 1: 8}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,1.97686242482388e-07,0.0,0.0
0.0002498030662536621,0.0002497434616088867,0.0,0.1,"{0: 1, 1: 8}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.00043267160263783723,0.00043256836436471915,0.0
0.0009992718696594238,0.0,0.0,0.1,"{0: 1, 1: 8}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,2.5981062314156735e-07,0.0,0.0
0.0004998445510864258,0.0,0.0,0.1,"{0: 1, 1: 8}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0004998445795169734,0.0,0.0
0.000499725341796875,0.0004996657371520996,-0.006578947368421052,0.1,"{0: 1, 1: 8}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004997254555461841,0.0004996657442622802,0.011395071102426825
0.0,0.0,0.0,0.1,"{0: 1, 1: 8}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1,"{0: 1, 1: 8}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0004996061325073242,0.0004997849464416504,0.0,0.1,"{0: 1, 1: 8}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0004996061325073242,0.0004997849535501351,0.0
0.0009993314743041992,0.0,0.0,0.1,"{0: 1, 1: 8}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,1.1920928955078125e-07,0.0,0.0
0.0,0.0002497434616088867,0.0,0.1,"{0: 1, 1: 8}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0,0.00043256836436471915,0.0
0.0009993314743041992,0.0,0.0,0.1,"{0: 1, 1: 8}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,2.6656007498500226e-07,0.0,0.0
0.0002497434616088867,0.0002498030662536621,0.0,0.1,"{0: 1, 1: 8}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.00043256836436471915,0.00043267160263783723,0.0
0.0007495284080505371,0.0002498030662536621,-0.006578947368421052,0.1,"{0: 1, 1: 8}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043274043909965316,0.00043267160263783723,0.011395071102426825
0.0002498626708984375,0.0007494688034057617,0.0,0.1,"{0: 1, 1: 8}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.00043277484091095526,0.00043270609202645865,0.0
0.0007494091987609863,0.0,0.0,0.1,"{0: 1, 1: 8}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0004326720296152931,0.0,0.0
0.0,0.0004995465278625488,0.0,0.1,"{0: 1, 1: 8}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0,0.0004995465918694416,0.0
0.0009996891021728516,0.0,0.0,0.1,"{0: 1, 1: 8}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,4.460403188197543e-07,0.0,0.0
0.0,0.0,0.0,0.1,"{0: 1, 1: 8}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0004996061325073242,0.0,0.1,"{0: 1, 1: 8}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0,0.0004996061325073242,0.0
0.0009993910789489746,0.0,0.0,0.1,"{0: 1, 1: 8}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,1.0323827311807139e-07,0.0,0.0
0.0002498626708984375,0.000499725341796875,-0.006578947368421052,0.1,"{0: 1, 1: 8}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043277484091095526,0.000499725341796875,0.011395071102426825
0.0,0.0009992718696594238,0.0,0.1,"{0: 1, 1: 8}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0,1.97686242482388e-07,0.0
0.0007496476173400879,0.0002498030662536621,0.0,0.1,"{0: 1, 1: 8}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0004328094616172148,0.00043267160263783723,0.0
0.0009993314743041992,0.0,0.0,0.1,"{0: 1, 1: 8}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,1.1920928955078125e-07,0.0,0.0
0.0,0.0,0.0,0.1,"{0: 1, 1: 8}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0002498626708984375,0.0004996657371520996,0.0,0.1,"{0: 1, 1: 8}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.00043277484091095526,0.0004996657442622802,0.0
0.00099945068359375,0.0,0.0,0.1,"{0: 1, 1: 8}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,1.6858739404357614e-07,0.0,0.0
0.0002499222755432129,0.0002498626708984375,-0.006578947368421052,0.1,"{0: 1, 1: 8}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043287807918407335,0.00043277484091095526,0.011395071102426825
0.0007494091987609863,0.0004996061325073242,-0.006578947368421052,0.1,"{0: 1, 1: 8}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043267163548227187,0.0004996061609514392,0.011395071102426825
0.0009995102882385254,0.0,0.0,0.1,"{0: 1, 1: 10}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,3.5262583393452264e-07,0.0,0.0
0.00099945068359375,0.0,0.0,0.1,"{0: 1, 1: 10}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,5.057621821307283e-07,0.0,0.0
0.0007494688034057617,0.0,0.0,0.1,"{0: 1, 1: 10}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.00043270622339371063,0.0,0.0
0.0002498626708984375,0.0004996061325073242,0.0,0.1,"{0: 1, 1: 10}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.00043277484091095526,0.0004996061325073242,0.0
0.0007494688034057617,0.00025010108947753906,0.0,0.1,"{0: 1, 1: 10}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.00043270605918463944,0.0004331877940034276,0.0
0.0009982585906982422,0.0,0.0,0.1,"{0: 1, 1: 10}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,1.440411326121637e-06,0.0,0.0
0.000750124454498291,0.0002492070198059082,0.0,0.1,"{0: 1, 1: 10}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.00043308823078395443,0.0004316392199066565,0.0
