mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.0009996891021728516,0.0002497434616088867,0.010991969768174637,1,"{0: 1, 1: 8}",1,2,0.1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",373,0.0,0.0,0.0,0.044151078568834795,5.331201499700045e-07,0.00043256836436471915,0.019091462004688642
0.0009992718696594238,0.0002499818801879883,0.12452168633060841,1,"{0: 1, 1: 8}",1,2,1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",60,0.0,0.24525573579398632,0.17843445967710359,0.07647191129018721,1.0323827311807139e-07,0.00043298131745719143,0.09408589249253113
0.006495237350463867,0.00025022029876708984,0.0816656584056983,1,"{0: 1, 1: 8}",1,2,10,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",148,-0.029361010975735177,0.07647191129018725,0.1548387287451728,0.1265634490528589,0.002596098519802062,0.0004333942705496637,0.07043926462943555
0.0009992718696594238,0.0005002021789550781,0.0,1,"{0: 1, 1: 8}",10,1,0.01,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,1.0323827311807139e-07,0.000500202633518416,0.0
0.0009993910789489746,0.0002498626708984375,0.0,1,"{0: 1, 1: 8}",10,1,0.1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",425,0.0,0.0,0.0,0.0,6.39188605234838e-07,0.00043277484091095526,0.0
0.0009992122650146484,0.0002499818801879883,0.0,1,"{0: 1, 1: 8}",10,1,1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",425,0.0,0.0,0.0,0.0,7.348554137908192e-07,0.00043298131745719143,0.0
0.0009993314743041992,0.0,0.14841924316672953,1,"{0: 1, 1: 8}",10,1,10,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",2,0.0,0.567480306535024,-0.06131393394849658,0.08998425413316952,1.1496127558938211e-06,0.0,0.24718006504345064
0.0012492537498474121,0.0004996657371520996,0.04442351693205898,1,"{0: 1, 1: 8}",10,2,0.01,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",283,0.0,0.0,0.0,0.17843445967710359,0.0004329469812877638,0.0004996657442622802,0.0771572250934135
0.0009993910789489746,0.0,0.007435863374558047,1,"{0: 1, 1: 8}",10,2,0.1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",413,0.0,0.0,0.0,0.02986738455447482,2.5981062314156735e-07,0.0,0.012915019426131972
0.0014998316764831543,0.0007492899894714355,0.09615162264253932,1,"{0: 1, 1: 8}",10,2,1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",105,0.0,0.17843445967710359,0.11779030380392651,0.08998425413316952,0.0005001434338211859,0.00043260278807231214,0.0644336082885187
0.007494747638702393,0.0002499818801879883,0.09488503672124068,1,"{0: 1, 1: 8}",10,2,10,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",111,-0.029361010975735177,0.11779030380392651,0.1548387287451728,0.1383428927732149,0.005586699641267931,0.00043298131745719143,0.07350509634493098
0.0007496476173400879,0.000499725341796875,0.0,1,"{0: 1, 1: 8}",100,1,0.01,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,0.00043280956011912636,0.0004997254555461841,0.0
0.0009993910789489746,0.0002498030662536621,0.0,1,"{0: 1, 1: 8}",100,1,0.1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",425,0.0,0.0,0.0,0.0,7.97455797210911e-07,0.00043267160263783723,0.0
0.0014982819557189941,0.0004999637603759766,0.0,1,"{0: 1, 1: 8}",100,1,1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",425,0.0,0.0,0.0,0.0,0.0004990717764710274,0.0004999637887997453,0.0
0.0017486810684204102,0.0002498030662536621,0.14841924316672953,1,"{0: 1, 1: 8}",100,1,10,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",2,0.0,0.567480306535024,-0.06131393394849658,0.08998425413316952,0.00043256839721699257,0.00043267160263783723,0.24718006504345064
0.0009993314743041992,0.0002503395080566406,0.007435863374558047,1,"{0: 1, 1: 8}",100,2,0.01,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",413,0.0,0.0,0.0,0.02986738455447482,4.2981520598697533e-07,0.00043360074709589987,0.012915019426131972
0.001998603343963623,0.0004994869232177734,0.13814109347543851,1,"{0: 1, 1: 8}",100,2,0.1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",40,0.0,0.567480306535024,-0.1025978352085154,0.08998425413316952,1.2200766498123837e-06,0.0004994869232177734,0.25637473411012934
0.006246089935302734,0.0002498626708984375,0.09236926531588094,1,"{0: 1, 1: 8}",100,2,1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",124,0.0,0.17843445967710359,0.1025978352085154,0.08998425413316952,0.002043816197639613,0.00043277484091095526,0.0634913895467222
0.01973724365234375,0.0002498030662536621,0.056288248692043956,1,"{0: 1, 1: 8}",100,2,10,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",242,-0.029361010975735177,0.11779030380392651,0.1548387287451728,-0.01668753914405864,0.010631750287645252,0.00043267160263783723,0.08088446417458595
0.0009993910789489746,0.0002498030662536621,0.0,1,"{0: 1, 1: 10}",0,1,0.01,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,1.97686242482388e-07,0.00043267160263783723,0.0
0.0009995102882385254,0.0004996657371520996,-0.010606165713916307,1,"{0: 1, 1: 10}",0,1,0.1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",499,0.0,0.0,0.0,-0.0426014322842305,1.0323827311807139e-07,0.0004996657442622802,0.018421376151245568
