mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.0015988826751708984,0.00020008087158203126,0.2627347102007974,0.1,balanced,0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",34,0.0,0.5822907349426059,0.6995685779125923,0.03181423814878895,0.0,0.0004895315423694705,0.0004001617431640625,0.31123084719550204
0.0015989303588867187,0.0,0.22600488956260295,0.1,balanced,0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",112,0.0,0.5109494337224966,0.512474655912713,0.10660035817780521,0.0,0.0004894731594072343,0.0,0.23650462262154967
0.000999307632446289,0.0003996849060058594,0.12608503439122304,0.1,balanced,0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",305,0.0,0.6304251719561151,0.0,0.0,0.0,2.86102294921875e-07,0.0004895120388033056,0.25217006878244613
0.0017986774444580078,0.00019989013671875,0.13267493846310116,0.1,balanced,0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",296,0.0,0.6633746923155058,0.0,0.0,0.0,0.0003996152687437808,0.0003997802734375,0.26534987692620227
0.0011993885040283204,0.0003996849060058594,0.1779756007800382,0.1,balanced,0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",210,0.0,0.4591837251856876,0.3873387802382973,0.043355498476206074,0.0,0.0004003524780273437,0.0004895120388033056,0.2021801924199993
0.0037965774536132812,0.0,0.2342248657633526,0.1,balanced,0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",86,0.1797753023507077,0.43145161290322587,0.5165419150866234,0.043355498476206074,0.0,0.0013258277757744552,0.0,0.20632908868710562
0.001399660110473633,0.0005995750427246094,0.11645814698852117,0.1,balanced,1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.0004900571632066482,0.0004895510730258258,0.2329162939770423
0.0013991355895996093,0.0005994319915771484,0.11645814698852117,0.1,balanced,1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.000489512201374942,0.0004894342258206122,0.2329162939770423
0.001999664306640625,0.00039958953857421875,0.2627347102007974,0.1,balanced,1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",34,0.0,0.5822907349426059,0.6995685779125923,0.03181423814878895,0.0,0.0006327114393319498,0.000489395447101057,0.31123084719550204
0.0009988307952880859,0.0005997657775878906,0.12643246886096987,0.1,balanced,1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",303,0.0,0.5109494337224966,0.1536230967599611,-0.032410186177608276,0.0,3.568322550558034e-07,0.0004897068537881268,0.20287629429587228
0.0013988018035888672,0.0005998611450195312,0.11645814698852117,0.1,balanced,1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.0004896875707934433,0.0004897845816770382,0.2329162939770423
0.000999593734741211,0.0005996227264404297,0.12608503439122304,0.1,balanced,1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",305,0.0,0.6304251719561151,0.0,0.0,0.0,3.2340669551493016e-07,0.0004895899137254485,0.25217006878244613
0.0013990402221679688,0.00059967041015625,0.1931270676177827,0.1,balanced,1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",188,0.0,0.4591837251856876,0.4064516129032258,0.09999999999999994,0.0,0.0004895899137254485,0.0004896288627950879,0.1997810230596594
0.004397249221801758,0.00039973258972167967,0.23360315675677595,0.1,balanced,1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",90,0.0,0.48712470755281173,0.637535577754862,0.043355498476206074,0.0,0.002057943984249186,0.0004895704914386467,0.27304564403267967
0.0011994361877441407,0.0007993698120117188,0.11645814698852117,0.1,balanced,10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.00039961341954978657,0.00039968493444997424,0.2329162939770423
0.0017989635467529296,0.0,0.11645814698852117,0.1,balanced,10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.0003997565560003116,0.0,0.2329162939770423
0.000999307632446289,0.00059967041015625,0.2627347102007974,0.1,balanced,10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",34,0.0,0.5822907349426059,0.6995685779125923,0.03181423814878895,0.0,1.1680077279964343e-07,0.0004896288627950879,0.31123084719550204
0.0015985965728759766,0.00019989013671875,0.18348020932514447,0.1,balanced,10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",202,0.0,0.5109494337224966,0.4064516129032258,0.0,0.0,0.0004892015306330496,0.0003997802734375,0.22713313337467056
0.001999235153198242,0.0,0.11645814698852117,0.1,balanced,10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",322,0.0,0.5822907349426059,0.0,0.0,0.0,1.0403358568797793e-06,0.0,0.2329162939770423
0.001399087905883789,0.00019989013671875,0.2369726121519229,0.1,balanced,10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",78,0.0,0.5324815352346536,0.4903305946369197,0.16205093088804104,0.0,0.0004895510033578063,0.0003997802734375,0.23213835833571378
0.0015990257263183594,0.00019974708557128905,0.2294545277674751,0.1,balanced,10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",100,0.0,0.4031367029047079,0.637535577754862,0.1066003581778056,0.0,0.0007992744872513416,0.0003994941711425781,0.25182833396215204
0.0055963993072509766,0.0003998279571533203,0.2414201507300846,0.1,balanced,10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",72,0.0,0.5262096774193549,0.637535577754862,0.043355498476206074,0.0,0.0028688568747113714,0.0004896872457665585,0.28064550267853705
0.000999307632446289,0.0009994029998779297,0.11645814698852117,0.1,balanced,100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",322,0.0,0.5822907349426059,0.0,0.0,0.0,1.1680077279964343e-07,2.3360154559928684e-07,0.2329162939770423
0.001998758316040039,0.0,0.11645814698852117,0.1,balanced,100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",322,0.0,0.5822907349426059,0.0,0.0,0.0,1.1680077279964343e-07,0.0,0.2329162939770423
0.0011992931365966796,0.0003996849060058594,0.2627347102007974,0.1,balanced,100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",34,0.0,0.5822907349426059,0.6995685779125923,0.03181423814878895,0.0,0.00039980418283003683,0.0004895120620278284,0.31123084719550204
0.00139923095703125,0.0,0.23172120149350395,0.1,balanced,100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",95,0.0,0.5109494337224966,0.6043010752688172,0.043355498476206074,0.0,0.0004901158013447699,0.0,0.26819964076506275
0.0011989116668701173,0.0005994319915771484,0.2369726121519229,0.1,balanced,100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",78,0.0,0.5324815352346536,0.4903305946369197,0.16205093088804104,0.0,0.0003997565275612929,0.0004894348762102198,0.23213835833571378
0.0031976222991943358,0.0008003711700439453,0.20164414640419506,0.1,balanced,100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",163,0.0,0.3350620143801374,0.5731587176408379,0.09999999999999994,0.0,0.002559518847399866,0.0004001882660679102,0.2224750144141058
0.004796552658081055,0.00059967041015625,0.19451951842699988,0.1,balanced,100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",180,0.0,0.3350620143801374,0.637535577754862,0.0,0.0,0.005110845914398603,0.0004896288627950879,0.2567212305744663
0.01399092674255371,0.0005999565124511719,0.22854477870727977,0.1,balanced,100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",104,0.0,0.5262096774193549,0.5731587176408379,0.043355498476206074,0.0,0.005827389094956772,0.0004898626035770523,0.26310593307403546
0.000799560546875,0.0003996849060058594,0.0,0.1,"{0: 1, 1: 1}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.0003997807284345294,0.0004895120388033056,0.0
0.0009994983673095703,0.00019979476928710938,0.0,0.1,"{0: 1, 1: 1}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,9.536743164062499e-08,0.00039958953857421875,0.0
0.0009993553161621095,0.00019989013671875,0.0,0.1,"{0: 1, 1: 1}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,2.4314019744838644e-07,0.0003997802734375,0.0
0.0007995128631591797,0.00039987564086914064,0.04417261042993863,0.1,"{0: 1, 1: 1}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",429,0.0,0.0,0.0,0.0,0.22086305214969315,0.0003997564422442246,0.0004897456403489048,0.08834522085987725
0.0007995128631591797,0.0003996372222900391,0.0,0.1,"{0: 1, 1: 1}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.0003997565275612929,0.0004894536906783155,0.0
0.0009993553161621095,0.00019989013671875,0.0,0.1,"{0: 1, 1: 1}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,1.9073486328124998e-07,0.0003997802734375,0.0
0.00139923095703125,0.000599527359008789,0.0,0.1,"{0: 1, 1: 1}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.0004895315191458719,0.0004895120388033056,0.0
0.003797006607055664,0.00020012855529785156,0.0025261860802045398,0.1,"{0: 1, 1: 1}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",526,-0.10592542826647522,0.0,0.0,-0.033942211665106595,0.1524985703326045,0.0026364644987514696,0.0004002571105957031,0.08437556039409078
0.0007997035980224609,0.0001998424530029297,0.0,0.1,"{0: 1, 1: 1}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.0003998518949700412,0.0003996849060058594,0.0
0.0007993221282958984,0.0003997802734375,0.0,0.1,"{0: 1, 1: 1}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.00039966116015255555,0.0004896288395761052,0.0
0.000799560546875,0.0001998424530029297,0.0,0.1,"{0: 1, 1: 1}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.00039978030187482947,0.0003996849060058594,0.0
0.0007994651794433593,0.00039973258972167967,0.04417261042993863,0.1,"{0: 1, 1: 1}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",429,0.0,0.0,0.0,0.0,0.22086305214969315,0.00039973260394204083,0.0004895704449951435,0.08834522085987725
0.0009993553161621095,0.0003997802734375,0.0,0.1,"{0: 1, 1: 1}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,1.1680077279964343e-07,0.0004896288395761052,0.0
0.00099945068359375,0.00039973258972167967,0.0,0.1,"{0: 1, 1: 1}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,2.132480599880018e-07,0.0004895704449951435,0.0
0.0015990257263183594,0.0005995750427246094,0.0,0.1,"{0: 1, 1: 1}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.000799512898707962,0.0004895510033578063,0.0
0.010193538665771485,0.0,-0.012005443222335188,0.1,"{0: 1, 1: 1}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",720,-0.10592542826647522,0.0,0.0,-0.10660035817780521,0.1524985703326045,0.009860274231081483,0.0,0.09499367698508916
0.0007996559143066406,0.0003997802734375,0.0,0.1,"{0: 1, 1: 1}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.00039982799980422667,0.0004896288627950879,0.0
0.0007992744445800781,0.0003997802734375,0.0,0.1,"{0: 1, 1: 1}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.00039963729340880707,0.0004896288627950879,0.0
0.000999307632446289,0.00039973258972167967,0.0,0.1,"{0: 1, 1: 1}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,1.9073486328125e-07,0.0004895704449951435,0.0
0.0009994983673095703,0.0003996372222900391,0.04417261042993863,0.1,"{0: 1, 1: 1}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",429,0.0,0.0,0.0,0.0,0.22086305214969315,3.814697265625e-07,0.0004894536906783155,0.08834522085987725
0.0007995128631591797,0.0003996849060058594,0.0,0.1,"{0: 1, 1: 1}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.00039975647068324946,0.0004895120388033056,0.0
0.0011989116668701173,0.00019979476928710938,0.0,0.1,"{0: 1, 1: 1}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.00040166630987268693,0.00039958953857421875,0.0
0.0017990589141845704,0.00019965171813964843,0.013867504905630736,0.1,"{0: 1, 1: 1}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",465,0.0,0.0,0.0,0.0,0.06933752452815369,0.0007485079719412702,0.00039930343627929686,0.027735009811261473
0.004396820068359375,0.00019974708557128905,0.01663220916089018,0.1,"{0: 1, 1: 1}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",463,0.0,0.0,0.0,-0.06933752452815359,0.1524985703326045,0.0028688369838030265,0.0003994941711425781,0.07304841456639923
0.000799560546875,0.00039916038513183595,0.0,0.1,"{0: 1, 1: 1}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.0003997814962408424,0.000488870338017415,0.0
0.0009993553161621095,0.00019989013671875,0.0,0.1,"{0: 1, 1: 1}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,1.1680077279964343e-07,0.0003997802734375,0.0
0.0009994029998779297,0.00039973258972167967,0.0,0.1,"{0: 1, 1: 1}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,9.536743164062499e-08,0.0004895704449951435,0.0
0.0009992122650146484,0.00019989013671875,0.04417261042993863,0.1,"{0: 1, 1: 1}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",429,0.0,0.0,0.0,0.0,0.22086305214969315,4.264961199760036e-07,0.0003997802734375,0.08834522085987725
0.0005991935729980468,0.0005996227264404297,0.0,0.1,"{0: 1, 1: 1}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.000489239743787142,0.0004895899369462772,0.0
0.0015988826751708984,0.00019989013671875,0.0,0.1,"{0: 1, 1: 1}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.0004893371454791208,0.0003997802734375,0.0
0.001999187469482422,0.0005995750427246094,0.0,0.1,"{0: 1, 1: 1}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.0012647817079882353,0.0004895510033578063,0.0
0.0037970542907714844,0.00039987564086914064,0.042140782501217125,0.1,"{0: 1, 1: 1}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",444,0.2052305172662957,-0.10592542826647522,0.0,-0.04109974682633939,0.1524985703326045,0.0011653209063303555,0.0004897456403489048,0.11781811148073165
0.0007991790771484375,0.00019979476928710938,0.0,0.1,"{0: 1, 1: 1}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.0003995902498461964,0.00039958953857421875,0.0
0.000999307632446289,0.00019989013671875,0.0,0.1,"{0: 1, 1: 1}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,3.8738433859996607e-07,0.0003997802734375,0.0
0.0007995128631591797,0.0001998424530029297,0.0,0.1,"{0: 1, 1: 1}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.0003997565275612929,0.0003996849060058594,0.0
0.0007994651794433593,0.00019974708557128905,0.05547001962252289,0.1,"{0: 1, 1: 1}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",419,0.0,0.0,0.0,0.0,0.27735009811261446,0.00039973260394204083,0.0003994941711425781,0.11094003924504578
0.001399087905883789,0.00039987564086914064,0.0,0.1,"{0: 1, 1: 1}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.0004897458260564344,0.0004897456403489048,0.0
0.006395769119262695,0.0,0.0,0.1,"{0: 1, 1: 1}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.0030052138974286857,0.0,0.0
0.007394599914550781,0.0003998279571533203,0.0,0.1,"{0: 1, 1: 1}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.0050405669492641445,0.0004896872457665585,0.0
0.010792112350463868,0.0006004810333251953,0.01164106843469622,0.1,"{0: 1, 1: 1}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",467,0.2052305172662957,-0.10592542826647522,0.0,-0.04109974682633939,0.0,0.00549099923315595,0.0004902926197338253,0.10426061422081713
