mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.0007495880126953125,0.0002498626708984375,-0.030348848933344198,0.1,balanced,1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",489,0.0,-0.12139539573337679,0.0,0.0,0.0004327748737475549,0.00043277484091095526,0.05256574830378469
0.0004997849464416504,0.0004996657371520996,0.0,0.1,balanced,1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,0.0004997849535501351,0.0004996657442622802,0.0
0.0007495284080505371,0.000499725341796875,0.0,0.1,balanced,1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,0.00043274043909965316,0.000499725341796875,0.0
0.000499725341796875,0.00024968385696411133,-0.03565014746609146,0.1,balanced,1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",512,0.0,-0.14260058986436583,0.0,0.0,0.0004997253702342047,0.00043246512609160107,0.061747866708593266
0.0007496476173400879,0.0,-0.009428928580058928,0.1,balanced,1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004328092646133245,0.0,0.01633138336160033
0.0007494688034057617,0.0002498626708984375,0.0,0.1,balanced,10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,0.0004327060263428177,0.00043277484091095526,0.0
0.0007504820823669434,0.000499427318572998,0.0,0.1,balanced,10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,0.0004332940168371041,0.0004994273825951687,0.0
0.0009990334510803223,0.0,-0.06761971488475228,0.1,balanced,10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",523,-0.09525969852639353,-0.1752191610126156,0.0,0.0,4.256623046721727e-07,0.0,0.07329130436982878
0.0007494091987609863,0.00024968385696411133,-0.030348848933344198,0.1,balanced,10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",489,0.0,-0.12139539573337679,0.0,0.0,0.00043267163548227187,0.00043246512609160107,0.05256574830378469
0.0014992952346801758,0.00025004148483276367,0.0,0.1,balanced,10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,0.0005002028181846542,0.0004330845557303095,0.0
0.0019984841346740723,0.0004993081092834473,-0.05751500268083094,0.1,balanced,10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",516,-0.05484084971070817,-0.1752191610126156,0.0,0.0,1.2200766498123837e-06,0.0004993081163987206,0.07154958254499712
0.0009989738464355469,0.0,-0.013710212427677042,0.1,balanced,10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",478,0.0,-0.05484084971070817,0.0,0.0,3.371747880871523e-07,0.0,0.02374678450729888
0.0012496113777160645,0.0,-0.009428928580058928,0.1,balanced,10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004321902295626984,0.0,0.01633138336160033
0.0009993314743041992,0.00025010108947753906,0.0,0.1,balanced,100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,6.419616707723741e-07,0.0004331877940034276,0.0
0.0009992718696594238,0.0002499222755432129,0.0,0.1,balanced,100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,3.5262583393452264e-07,0.00043287807918407335,0.0
0.0007494091987609863,0.0002498030662536621,-0.06761971488475228,0.1,balanced,100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",523,-0.09525969852639353,-0.1752191610126156,0.0,0.0,0.00043267163548227187,0.00043267160263783723,0.07329130436982878
0.0009993910789489746,0.0,-0.030348848933344198,0.1,balanced,100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",489,0.0,-0.12139539573337679,0.0,0.0,1.97686242482388e-07,0.0,0.05256574830378469
0.0007495880126953125,0.0004997849464416504,-0.05751500268083094,0.1,balanced,100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",516,-0.05484084971070817,-0.1752191610126156,0.0,0.0,0.0004327749394207467,0.0004997849535501351,0.07154958254499712
0.0007494091987609863,0.00024968385696411133,-0.015552268806044984,0.1,balanced,100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",480,0.0,-0.062209075224179934,0.0,0.0,0.00043267163548227187,0.00043246512609160107,0.026937319745038477
0.0014997124671936035,0.0002492666244506836,-0.009428928580058928,0.1,balanced,100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0008667541338067832,0.0004317424581797746,0.01633138336160033
0.0014977455139160156,0.0007510781288146973,-0.009428928580058928,0.1,balanced,100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004987720378724832,0.00043363661271896817,0.01633138336160033
0.0007512569427490234,0.0004993677139282227,0.0,0.1,"{0: 1, 1: 8}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00043374306146171234,0.0004993677139282227,0.0
0.000750124454498291,0.0002492070198059082,0.0,0.1,"{0: 1, 1: 8}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004331044728350699,0.0004316392199066565,0.0
0.0,0.0004985332489013672,0.0,0.1,"{0: 1, 1: 8}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0,0.0004985350732391414,0.0
0.0004997849464416504,0.0004996657371520996,0.0,0.1,"{0: 1, 1: 8}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004997849535501351,0.0004996657442622802,0.0
0.0002498030662536621,0.0002498030662536621,0.0,0.1,"{0: 1, 1: 8}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00043267160263783723,0.00043267160263783723,0.0
0.0002499222755432129,0.0007495284080505371,0.0,0.1,"{0: 1, 1: 8}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00043287807918407335,0.00043274083317000926,0.0
0.0007492899894714355,0.0,0.0,0.1,"{0: 1, 1: 8}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00043260285377162813,0.0,0.0
0.000500023365020752,0.0004996061325073242,0.0,0.1,"{0: 1, 1: 8}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0005000233721258472,0.0004996061609514392,0.0
0.0,0.0004996657371520996,0.0,0.1,"{0: 1, 1: 8}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0,0.0004996658011437217,0.0
0.00099945068359375,0.0,0.0,0.1,"{0: 1, 1: 8}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,1.6858739404357614e-07,0.0,0.0
0.0009993314743041992,0.0,0.0,0.1,"{0: 1, 1: 8}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,2.6656007498500226e-07,0.0,0.0
0.0004996061325073242,0.0,0.0,0.1,"{0: 1, 1: 8}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004996061325073242,0.0,0.0
0.0004996657371520996,0.0004996657371520996,0.0,0.1,"{0: 1, 1: 8}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004996659149065854,0.0004996658011437217,0.0
0.0009993910789489746,0.0,0.0,0.1,"{0: 1, 1: 8}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,4.256623046721727e-07,0.0,0.0
0.0004996657371520996,0.0002498626708984375,0.0,0.1,"{0: 1, 1: 8}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004996657442622802,0.00043277484091095526,0.0
0.0007495284080505371,0.0002498030662536621,0.0,0.1,"{0: 1, 1: 8}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00043274047193886324,0.00043267160263783723,0.0
0.0,0.0009993910789489746,0.0,0.1,"{0: 1, 1: 8}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0,2.5981062314156735e-07,0.0
0.0009993314743041992,0.0,0.0,0.1,"{0: 1, 1: 8}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,2.6656007498500226e-07,0.0,0.0
0.0009993910789489746,0.0,0.0,0.1,"{0: 1, 1: 8}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,1.97686242482388e-07,0.0,0.0
0.0004994869232177734,0.0004996061325073242,0.0,0.1,"{0: 1, 1: 8}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004994869516686771,0.0004996062462837747,0.0
0.0007495880126953125,0.0,0.0,0.1,"{0: 1, 1: 8}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004327749722573388,0.0,0.0
0.0,0.0,0.0,0.1,"{0: 1, 1: 8}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0007494688034057617,0.0002498626708984375,0.0,0.1,"{0: 1, 1: 8}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004327060263428177,0.00043277484091095526,0.0
0.0004997849464416504,0.00024968385696411133,0.0,0.1,"{0: 1, 1: 8}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004997850104180092,0.00043246512609160107,0.0
0.0017487406730651855,0.0012491345405578613,0.0,0.1,"{0: 1, 1: 8}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00043219055837275325,0.001089276634715873,0.0
0.0012494921684265137,0.0007494091987609863,0.0,0.1,"{0: 1, 1: 8}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00043253409397817283,0.0004326717340155608,0.0
0.0017486214637756348,0.0007498860359191895,0.0,0.1,"{0: 1, 1: 8}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0008290067422654442,0.00043294763775816576,0.0
0.0017490386962890625,0.0004999637603759766,0.0,0.1,"{0: 1, 1: 8}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0008287007799312355,0.0004999637603759766,0.0
0.0002498030662536621,0.0004997849464416504,0.0,0.1,"{0: 1, 1: 8}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00043267160263783723,0.0004997849535501351,0.0
0.0007492899894714355,0.00025093555450439453,0.0,0.1,"{0: 1, 1: 8}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004326028209219714,0.0004346331298270806,0.0
0.0007485151290893555,0.0002498030662536621,0.0,0.1,"{0: 1, 1: 8}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00043215629913034875,0.00043267160263783723,0.0
0.0007497668266296387,0.0002497434616088867,0.0,0.1,"{0: 1, 1: 8}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004328783746428987,0.00043256836436471915,0.0
0.0,0.0,0.0,0.1,"{0: 1, 1: 8}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00025004148483276367,0.0002498030662536621,0.0,0.1,"{0: 1, 1: 8}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004330845557303095,0.00043267160263783723,0.0
0.0009990930557250977,0.0,0.0,0.1,"{0: 1, 1: 8}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,1.484143686054794e-06,0.0,0.0
0.0,0.0002497434616088867,0.0,0.1,"{0: 1, 1: 8}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0,0.00043256836436471915,0.0
0.0004994869232177734,0.0004998445510864258,0.0,0.1,"{0: 1, 1: 8}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004994869516686771,0.0004998448069612961,0.0
0.0009972453117370605,0.0002524256706237793,0.0,0.1,"{0: 1, 1: 8}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0007039387860565996,0.00043721408665503233,0.0
0.0014993548393249512,0.0004994869232177734,0.0,0.1,"{0: 1, 1: 8}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004993083725484915,0.0004994869516686771,0.0
0.0009992122650146484,0.0002498030662536621,0.0,0.1,"{0: 1, 1: 8}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0007063812212782378,0.00043267160263783723,0.0
0.0002499818801879883,0.0002499222755432129,0.0,0.1,"{0: 1, 1: 10}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043298131745719143,0.00043287807918407335,0.0
0.0007495880126953125,0.0002498030662536621,0.0,0.1,"{0: 1, 1: 10}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004327749394207467,0.00043267160263783723,0.0
0.0004995465278625488,0.0002499818801879883,0.0,0.1,"{0: 1, 1: 10}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004995465349744262,0.00043298131745719143,0.0
0.0004997849464416504,0.0002499818801879883,0.0,0.1,"{0: 1, 1: 10}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004997850104180092,0.00043298131745719143,0.0
0.0007496476173400879,0.00024968385696411133,0.0,0.1,"{0: 1, 1: 10}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004328100854622758,0.00043246512609160107,0.0
0.0,0.0002498626708984375,0.0,0.1,"{0: 1, 1: 10}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0,0.00043277484091095526,0.0
0.0007494688034057617,0.0002497434616088867,0.0,0.1,"{0: 1, 1: 10}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043270609202645865,0.00043256836436471915,0.0
