mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.0019992589950561523,0.0004997849464416504,-0.115381731143611,0.1,balanced,0.1,2,10,poly,"{'C': 0.1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",759,-0.10978492927901579,-0.19611613513818402,-0.18070158058105026,0.024982440392729514,0.0007063812916906263,0.0004997849535501351,0.08716656487781306
0.0017484426498413086,0.0007496476173400879,0.0,0.1,balanced,0.1,3,0.01,poly,"{'C': 0.1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.00043256875859183544,0.00043280965862101546,0.0
0.0014991164207458496,0.0004996657371520996,0.0,0.1,balanced,0.1,3,0.1,poly,"{'C': 0.1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.0004996657442622802,0.0004996657442622802,0.0
0.001998722553253174,0.0,-0.0456818212564993,0.1,balanced,0.1,3,1,poly,"{'C': 0.1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",547,-0.08635755391767456,-0.18898223650461363,-0.1543033499620919,0.24759378423606915,3.097148193542142e-07,0.0,0.17286431258183646
0.007245659828186035,0.0004997849464416504,-0.06166833800057129,0.1,balanced,0.1,3,10,poly,"{'C': 0.1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",630,-0.09111325773475437,-0.1336306209562122,0.04604702651573602,-0.06748575116481824,0.0014791143591724877,0.0004997850104180092,0.0663758921830728
0.0012493133544921875,0.0002498626708984375,0.0,0.1,balanced,1,1,0.01,poly,"{'C': 0.1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0004326372008291472,0.00043277484091095526,0.0
0.0017488598823547363,0.0002499222755432129,0.0,0.1,balanced,1,1,0.1,poly,"{'C': 0.1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.000433774165005904,0.00043287807918407335,0.0
0.0012490153312683105,0.0004996657371520996,-0.11939354429289947,0.1,balanced,1,1,1,poly,"{'C': 0.1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",763,-0.13828275675960497,-0.0268607654675127,-0.22413272587221036,-0.08798310886449139,0.0004329479988164625,0.0004996657442622802,0.07210292750588891
0.0012485384941101074,0.0007502436637878418,-0.04302845924115978,0.1,balanced,1,1,10,poly,"{'C': 0.1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",512,-0.09581644410252331,-0.09887865147828519,-0.22413272587221036,0.24759378423606915,0.00043239650872334035,0.00043315516380485847,0.17514354655902728
0.0012496709823608398,0.000499725341796875,0.0,0.1,balanced,1,2,0.01,poly,"{'C': 0.1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.000433531932506907,0.000499725341796875,0.0
0.001248776912689209,0.0004996657371520996,0.0,0.1,balanced,1,2,0.1,poly,"{'C': 0.1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.0004328094616172148,0.0004996658011437217,0.0
0.0014990568161010742,0.0004997849464416504,-0.032232642941739456,0.1,balanced,1,2,1,poly,"{'C': 0.1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",436,-0.09111325773475437,-0.19611613513818402,-0.22413272587221036,0.38341289055807454,0.0004996061893955527,0.0004997850104180092,0.24442464881370757
0.0024977922439575195,0.0004996657371520996,-0.11051775078444731,0.1,balanced,1,2,10,poly,"{'C': 0.1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",753,-0.10978492927901579,-0.19611613513818402,-0.16116459280507608,0.024982440392729514,0.0005002028181846542,0.0004996657442622802,0.08386864922620822
0.001998424530029297,0.000250399112701416,0.0,0.1,balanced,1,3,0.01,poly,"{'C': 0.1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,1.4205426320806723e-06,0.00043370398536901795,0.0
0.0019980669021606445,0.00024950504302978516,-0.04430448065640855,0.1,balanced,1,3,0.1,poly,"{'C': 0.1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",540,-0.02376913442707642,-0.0890870806374748,-0.06470396333157186,0.0,0.0007059597578496093,0.0004321554112722469,0.03461670121787419
0.0014992952346801758,0.000499427318572998,-0.0691621353551506,0.1,balanced,1,3,1,poly,"{'C': 0.1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",655,-0.10048565804159282,-0.2033553133277973,-0.1543033499620919,0.1820178386223203,0.0004999641156729699,0.000499427325686573,0.1491433885438833
0.009244143962860107,0.0007500052452087402,-0.060277307683774366,0.1,balanced,1,3,10,poly,"{'C': 0.1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",627,-0.09111325773475437,-0.1336306209562122,0.04604702651573602,-0.06189844605901729,0.002044173412262524,0.0004330158067910026,0.0662979020210626
0.001249849796295166,0.0002493858337402344,0.0,0.1,balanced,10,1,0.01,poly,"{'C': 0.1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0004335663452637458,0.0004319489347260107,0.0
0.0014992356300354004,0.0004995465278625488,0.0,0.1,balanced,10,1,0.1,poly,"{'C': 0.1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.0004999041912651482,0.0004995465918694416,0.0
0.001498878002166748,0.0002499222755432129,-0.11939354429289947,0.1,balanced,10,1,1,poly,"{'C': 0.1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",763,-0.13828275675960497,-0.0268607654675127,-0.22413272587221036,-0.08798310886449139,0.0004996657727030018,0.00043287807918407335,0.07210292750588891
0.001498878002166748,0.0,-0.04302845924115978,0.1,balanced,10,1,10,poly,"{'C': 0.1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",512,-0.09581644410252331,-0.09887865147828519,-0.22413272587221036,0.24759378423606915,0.0008650337533058439,0.0,0.17514354655902728
0.0017489790916442871,0.000499725341796875,0.0,0.1,balanced,10,2,0.01,poly,"{'C': 0.1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0004328781120128417,0.000499725341796875,0.0
0.0022484660148620605,0.0007495880126953125,-0.05563798772245483,0.1,balanced,10,2,0.1,poly,"{'C': 0.1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",606,-0.12859144053133847,-0.09035079029052513,-0.22413272587221036,0.22173889668440275,0.00043322261132748216,0.0004327749722573388,0.16694295581819865
0.0027481913566589355,0.0002499222755432129,-0.08378465302001561,0.1,balanced,10,2,1,poly,"{'C': 0.1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",688,-0.10978492927901579,-0.08183170883849715,-0.22413272587221036,0.08104408984731079,0.0004328783746428987,0.00043287807918407335,0.10881160157264286
0.0024992823600769043,0.0002498626708984375,-0.08655179729350537,0.1,balanced,10,2,10,poly,"{'C': 0.1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",694,-0.09581644410252331,-0.16116459280507606,-0.1336306209562122,0.04455887946994041,0.000499070011044505,0.00043277484091095526,0.07898856269125519
0.002248048782348633,0.000499427318572998,-0.044683257147091635,0.1,balanced,10,3,0.01,poly,"{'C': 0.1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",542,-0.11912173678640627,-0.08183170883849715,-0.22413272587221036,0.24759378423606915,0.0004329130281020603,0.0004994274964123409,0.176156352830125
0.002748429775238037,0.0004999041557312012,-0.08641893268071597,0.1,balanced,10,3,0.1,poly,"{'C': 0.1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",692,-0.12859144053133847,-0.07329277903578212,-0.22413272587221036,0.08104408984731079,0.0004327405704564784,0.0004999042196923039,0.11043791866886306
0.0027481913566589355,0.0007495880126953125,-0.07517401744226769,0.1,balanced,10,3,1,poly,"{'C': 0.1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",677,-0.09581644410252331,-0.1749635530559413,-0.054554472558998084,0.024982440392729514,0.0008283233851849058,0.0004327749722573388,0.07204363253178168
0.011493206024169922,0.0002493858337402344,-0.0553976460630114,0.1,balanced,10,3,10,poly,"{'C': 0.1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",604,-0.06628894880149921,-0.12662932291827403,0.03340765523905304,-0.06189844605901729,0.004328326616457859,0.0004319489347260107,0.05715929087919846
0.001498878002166748,0.0002498030662536621,0.0,0.1,balanced,100,1,0.01,poly,"{'C': 0.1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0005000233721258472,0.00043267160263783723,0.0
0.0017480850219726562,0.0005006194114685059,0.0,0.1,balanced,100,1,0.1,poly,"{'C': 0.1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.00043236231510179637,0.000500621008209033,0.0
0.0017479658126831055,0.0005003809928894043,-0.11939354429289947,0.1,balanced,100,1,1,poly,"{'C': 0.1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",763,-0.13828275675960497,-0.0268607654675127,-0.22413272587221036,-0.08798310886449139,0.0004325755589530385,0.0005003813407901284,0.07210292750588891
0.001498878002166748,0.0004996657371520996,-0.04302845924115978,0.1,balanced,100,1,10,poly,"{'C': 0.1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",512,-0.09581644410252331,-0.09887865147828519,-0.22413272587221036,0.24759378423606915,0.0004999041628379907,0.0004996658011437217,0.17514354655902728
0.0014990568161010742,0.0007488727569580078,-0.02419234534352799,0.1,balanced,100,2,0.01,poly,"{'C': 0.1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",401,-0.12859144053133847,0.03595587326483097,-0.22413272587221036,0.22173889668440275,0.0005002066251349875,0.0004323621836300526,0.16932153877720094
0.0019996166229248047,0.0007494091987609863,-0.09492107778468326,0.1,balanced,100,2,0.1,poly,"{'C': 0.1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",728,-0.12859144053133847,-0.10744306187005072,-0.22413272587221036,0.08104408984731079,0.0007064662944427822,0.0004326727850359137,0.1104146599987863
0.002498030662536621,0.0007497072219848633,-0.08798809779115686,0.1,balanced,100,2,1,poly,"{'C': 0.1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",699,-0.14323894436525436,-0.06470396333157186,-0.22413272587221036,0.08104408984731079,0.0004998445510864258,0.00043284374303291295,0.11240810883758882
0.0054972171783447266,0.0002498030662536621,-0.07536826881844837,0.1,balanced,100,2,10,poly,"{'C': 0.1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",679,-0.08635755391767456,-0.14744195615489714,-0.09887865147828519,0.03138824102871721,0.0018013226664524615,0.00043267160263783723,0.065565685325995
0.0034964680671691895,0.0002499818801879883,-0.09140330961557877,0.1,balanced,100,3,0.01,poly,"{'C': 0.1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",704,-0.14828381497891113,-0.07329277903578212,-0.22413272587221036,0.08104408984731079,0.000864758423939004,0.00043298131745719143,0.11265101612636572
0.007744789123535156,0.0,-0.07173578450398099,0.1,balanced,100,3,0.1,poly,"{'C': 0.1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",662,-0.1334039361094399,-0.07329277903578212,-0.1685050927484539,0.08928647240450956,0.0029465250463598736,0.0,0.09874049236162852
0.01748758554458618,0.0004999637603759766,-0.0424830387662456,0.1,balanced,100,3,1,poly,"{'C': 0.1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",505,-0.08635755391767456,-0.12662932291827403,-0.07329277903578212,0.1170787427259388,0.004496024808940164,0.0004999637887997453,0.09394116898661824
0.06321102380752563,0.0004998445510864258,-0.03863834990338532,0.1,balanced,100,3,10,poly,"{'C': 0.1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",478,-0.05501485601695769,-0.09712858623572641,0.05976143046671968,-0.06189844605901729,0.019828265678670236,0.0004998446648086065,0.05886333362235002
0.0007495284080505371,0.0004995465278625488,0.0,0.1,"{0: 1, 1: 8}",0,1,0.01,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.00043274043909965316,0.0004995467056594531,0.0
0.0004999041557312012,0.0004997849464416504,0.0,0.1,"{0: 1, 1: 8}",0,1,0.1,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.0004999042196923039,0.0004997849535501351,0.0
0.000997304916381836,0.0,0.0,0.1,"{0: 1, 1: 8}",0,1,1,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",100,0.0,0.0,0.0,0.0,3.307923537614729e-06,0.0,0.0
0.0009996294975280762,0.00024962425231933594,-0.00858006892186511,0.1,"{0: 1, 1: 8}",0,1,10,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",299,-0.03389830508474576,0.0,0.0,0.0,9.592459761757303e-07,0.000432361887818483,0.014738799518874447
0.0004996657371520996,0.000499725341796875,0.0,0.1,"{0: 1, 1: 8}",0,2,0.01,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0004996657442622802,0.000499725341796875,0.0
0.0007494688034057617,0.0002498626708984375,0.0,0.1,"{0: 1, 1: 8}",0,2,0.1,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.00043270615771008966,0.00043277484091095526,0.0
0.0009993910789489746,0.0004996657371520996,-0.00858006892186511,0.1,"{0: 1, 1: 8}",0,2,1,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",299,-0.03389830508474576,0.0,0.0,0.0,1.97686242482388e-07,0.0004996658011437217,0.014738799518874447
0.0027475357055664062,0.0,0.004519569296903534,0.1,"{0: 1, 1: 8}",0,2,10,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",87,-0.08152745848611406,-0.04962916669854651,-0.04962916669854651,0.2002981862005382,0.0008292041541819741,0.0,0.11347502026097983
0.000749051570892334,0.00025075674057006836,0.0,0.1,"{0: 1, 1: 8}",0,3,0.01,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.00043246525753204976,0.00043432341500772634,0.0
0.0009995102882385254,0.0,0.0,0.1,"{0: 1, 1: 8}",0,3,0.1,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,2.5981062314156735e-07,0.0,0.0
0.0014988183975219727,0.0002493858337402344,-0.02860623091303425,0.1,"{0: 1, 1: 8}",0,3,1,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",425,-0.05501485601695769,-0.034794450031961056,0.0,-0.02417547385148619,0.0004998456030156106,0.0004319489347260107,0.01986644943142954
0.009743213653564453,0.0005005002021789551,-0.03519464267849611,0.1,"{0: 1, 1: 8}",0,3,10,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",451,-0.08152745848611406,-0.07142857142857142,0.07484811885651198,-0.06189844605901729,0.0014783284488724365,0.0005005014017946387,0.06373813528821483
0.0007495284080505371,0.0004999041557312012,0.0,0.1,"{0: 1, 1: 8}",0.1,1,0.01,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.00043274043909965316,0.0004999042196923039,0.0
0.0007493495941162109,0.0002498626708984375,0.0,0.1,"{0: 1, 1: 8}",0.1,1,0.1,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.0004326373322173175,0.00043277484091095526,0.0
0.0007493495941162109,0.0004997849464416504,0.0,0.1,"{0: 1, 1: 8}",0.1,1,1,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",100,0.0,0.0,0.0,0.0,0.0004326372336761935,0.0004997849535501351,0.0
0.000749051570892334,0.0002498030662536621,-0.00858006892186511,0.1,"{0: 1, 1: 8}",0.1,1,10,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",299,-0.03389830508474576,0.0,0.0,0.0,0.0004324657504333766,0.00043267160263783723,0.014738799518874447
0.0007497668266296387,0.0002497434616088867,0.0,0.1,"{0: 1, 1: 8}",0.1,2,0.01,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.00043287817767037086,0.00043256836436471915,0.0
0.0004996061325073242,0.000499725341796875,0.0,0.1,"{0: 1, 1: 8}",0.1,2,0.1,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.0004996061609514392,0.000499725341796875,0.0
0.0009993314743041992,0.000499725341796875,-0.00858006892186511,0.1,"{0: 1, 1: 8}",0.1,2,1,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",299,-0.03389830508474576,0.0,0.0,0.0,6.070316818463333e-06,0.000499725341796875,0.014738799518874447
0.0022486448287963867,0.0004997849464416504,0.004519569296903534,0.1,"{0: 1, 1: 8}",0.1,2,10,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",87,-0.08152745848611406,-0.04962916669854651,-0.04962916669854651,0.2002981862005382,0.0008290248461894473,0.0004997850104180092,0.11347502026097983
0.0009995698928833008,0.0,0.0,0.1,"{0: 1, 1: 8}",0.1,3,0.01,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,2.6656007498500226e-07,0.0,0.0
0.0007495880126953125,0.0002498626708984375,0.0,0.1,"{0: 1, 1: 8}",0.1,3,0.1,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.0004327748737475549,0.00043277484091095526,0.0
