mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.000999307632446289,0.0,0.1918114040238422,0.1,balanced,0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",168,0.10000000000000007,-0.06900655593423537,0.6793662204867574,0.055048188256318,0.19364916731037093,1.9073486328125e-07,0.0,0.2580203851491898
0.0005996227264404297,0.00019993782043457032,0.0,0.1,balanced,0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.0004895899601671047,0.00039987564086914064,0.0
0.0007995128631591797,0.00019989013671875,0.0,0.1,balanced,0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.0003997565275612929,0.0003997802734375,0.0
0.0007994651794433593,0.00019979476928710938,0.20241810012153377,0.1,balanced,0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",154,0.06900655593423535,0.06900655593423535,0.5229577884350213,0.3042903097250923,0.04682929057908452,0.0003997326323827616,0.00039958953857421875,0.1859724693460484
0.0011988162994384765,0.00019979476928710938,0.17429265043662298,0.1,balanced,0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",224,0.27971546389275787,0.08333333333333326,0.4082482904638631,-0.20412414523193154,0.3042903097250923,0.00039956644715298366,0.00039958953857421875,0.21643542738193156
0.000799560546875,0.00019979476928710938,0.0,0.1,balanced,0.1,3,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.00039978030187482947,0.00039958953857421875,0.0
0.00059967041015625,0.0003997802734375,0.0,0.1,balanced,0.1,3,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.0004896290021089602,0.000489628932452029,0.0
0.000799560546875,0.0,0.2547136086616365,0.1,balanced,0.1,3,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",52,0.16035674514745465,0.16878989451394447,0.5229577884350213,0.3746343246326773,0.04682929057908452,0.00039978030187482947,0.0,0.1707851926550536
0.0157900333404541,0.00019989013671875,0.016153431432973552,0.1,balanced,0.1,3,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",621,-0.23162640965743445,-0.05590169943749478,0.055048188256318,0.055048188256318,0.258198889747161,0.007567668798448537,0.0003997802734375,0.16012395176410518
0.0009991645812988282,0.0,0.0,0.1,balanced,1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,8.714517060516866e-07,0.0,0.0
0.0005997180938720703,0.0003995418548583984,0.0,0.1,balanced,1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.0004896677809060841,0.0004893368434523157,0.0
0.0005997180938720703,0.0003996849060058594,0.0,0.1,balanced,1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.000489667780906084,0.0004895120388033056,0.0
0.0005997180938720703,0.00039973258972167967,0.1918114040238422,0.1,balanced,1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",168,0.10000000000000007,-0.06900655593423537,0.6793662204867574,0.055048188256318,0.19364916731037093,0.0004896678273403551,0.0004895704449951435,0.2580203851491898
0.0007995128631591797,0.00019979476928710938,0.0,0.1,balanced,1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.00039975647068324946,0.00039958953857421875,0.0
0.0007994651794433593,0.00019989013671875,0.0,0.1,balanced,1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.0003997326608234803,0.0003997802734375,0.0
0.0005996227264404297,0.0,0.12703651887432113,0.1,balanced,1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",343,-0.01687898945139443,-0.08333333333333326,0.6793662204867574,-0.13762047064079508,0.19364916731037093,0.0004895899369462772,0.0,0.29816633430643086
0.0011991024017333984,0.00019989013671875,0.19734922765943191,0.1,balanced,1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",163,0.27971546389275787,0.08333333333333326,0.4082482904638631,-0.20412414523193154,0.4195731958391369,0.0003996612739357628,0.0003997802734375,0.23444683699991084
0.0005997657775878906,0.0003997802734375,0.0,0.1,balanced,1,3,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.000489706714496402,0.0004896288627950879,0.0
0.0007994174957275391,0.00019993782043457032,0.0,0.1,balanced,1,3,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.0003997087585296766,0.00039987564086914064,0.0
0.000799560546875,0.00019979476928710938,0.1981734920681056,0.1,balanced,1,3,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",160,0.16035674514745465,0.0,0.5477225575051661,-0.032274861218395026,0.3150630189063024,0.0003997804156241273,0.00039958953857421875,0.21431611860565586
0.022385597229003906,0.0,0.014320793215236698,0.1,balanced,1,3,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",623,-0.05940885257860061,-0.06900655593423537,-0.11322770341445952,0.055048188256318,0.258198889747161,0.013652852205837616,0.0,0.13400251747823638
0.0007997035980224609,0.00019974708557128905,0.0,0.1,balanced,10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.00039985240674997655,0.0003994941711425781,0.0
0.0007989883422851562,0.00019989013671875,0.0,0.1,balanced,10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.0003994944557194392,0.0003997802734375,0.0
0.0007993698120117188,0.0001998424530029297,0.0,0.1,balanced,10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.0003996850197823066,0.0003996849060058594,0.0
0.0005996227264404297,0.0003996849060058594,0.1918114040238422,0.1,balanced,10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",168,0.10000000000000007,-0.06900655593423537,0.6793662204867574,0.055048188256318,0.19364916731037093,0.0004895899601671047,0.0004895120620278284,0.2580203851491898
0.0007995128631591797,0.0001998424530029297,0.0,0.1,balanced,10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.00039975647068324946,0.0003996849060058594,0.0
0.0007995128631591797,0.0,0.14454366236121813,0.1,balanced,10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",293,0.2886751345948129,0.05940885257860051,0.0,0.3746343246326773,0.0,0.0003997564422442246,0.0,0.15668393066747616
0.0007992267608642578,0.0,0.23767252347102294,0.1,balanced,10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",78,0.16878989451394447,0.01687898945139443,0.6793662204867574,-0.08492077756084472,0.4082482904638631,0.0003996134764481909,0.0,0.2763152016723567
0.0017989158630371093,0.0001998424530029297,0.15147057478859352,0.1,balanced,10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",276,0.05590169943749487,0.06900655593423535,0.4082482904638631,0.02777777777777785,0.19641855032959632,0.0003994944557194392,0.0003996849060058594,0.14084654638754104
0.0009999752044677734,0.0,0.06957985827248354,0.1,balanced,10,3,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",509,0.01687898945139443,-0.28333333333333344,0.5555555555555555,-0.13762047064079508,0.19641855032959632,1.3093500344987852e-06,0.0,0.2906948609240279
0.0005990982055664063,0.0005990028381347656,0.21829810225620308,0.1,balanced,10,3,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",107,0.16878989451394447,0.01687898945139443,0.6793662204867574,-0.08492077756084472,0.3113761843897638,0.0004891630541936014,0.0004890850322721392,0.2669118767446509
0.0011997222900390625,0.00039987564086914064,0.1983567367241706,0.1,balanced,10,3,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",158,0.05590169943749487,0.16878989451394447,0.5477225575051661,-0.08492077756084472,0.3042903097250923,0.00039959079041205266,0.0004897456403489048,0.21665280267047085
0.019187068939208983,0.0006001472473144531,0.11729196770371057,0.1,balanced,10,3,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",384,-0.05940885257860061,0.01687898945139443,0.20412414523193154,0.16666666666666657,0.258198889747161,0.004575527777252042,0.0004900184152242392,0.11927983460893611
0.0005996227264404297,0.0003996849060058594,0.0,0.1,balanced,100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.0004895899369462772,0.0004895120388033056,0.0
0.000799560546875,0.0001998424530029297,0.0,0.1,balanced,100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.00039978030187482947,0.0003996849060058594,0.0
0.0007991790771484375,0.0,0.0,0.1,balanced,100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.00039958956702512217,0.0,0.0
0.000799560546875,0.00019993782043457032,0.1918114040238422,0.1,balanced,100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",168,0.10000000000000007,-0.06900655593423537,0.6793662204867574,0.055048188256318,0.19364916731037093,0.00039978030187482947,0.0003998756408691407,0.2580203851491898
0.000599527359008789,0.00039958953857421875,0.14454366236121813,0.1,balanced,100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",293,0.2886751345948129,0.05940885257860051,0.0,0.3746343246326773,0.0,0.0004895120388033056,0.0004893953309507619,0.15668393066747616
0.000799560546875,0.0003996849060058594,0.2297505143857772,0.1,balanced,100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",85,0.12076147288491207,0.01687898945139443,0.6793662204867574,-0.08492077756084472,0.4166666666666667,0.0003997804156241273,0.0004895120388033056,0.28046491774434057
0.0009992599487304687,0.00020008087158203126,0.2244322351716094,0.1,balanced,100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",94,0.28333333333333344,0.0,0.6123724356957946,-0.08492077756084472,0.3113761843897638,4.370284743266907e-07,0.0004001617431640626,0.24803036246549398
0.002798175811767578,0.0007996082305908204,0.11613794032411211,0.1,balanced,100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",388,-0.12076147288491204,0.06900655593423535,0.4082482904638631,0.02777777777777785,0.19641855032959632,0.0007476527862071306,0.000399804154394406,0.1777209333196973
0.0010000228881835937,0.0005994319915771484,0.25040497826856367,0.1,balanced,100,3,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",58,0.3651483716701107,0.0,0.5477225575051661,0.02777777777777785,0.3113761843897638,1.5273682954833001e-06,0.0004894342722770414,0.20858897419007255
0.0031982421875,0.00039973258972167967,0.21119860053417253,0.1,balanced,100,3,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",119,0.3651483716701107,-0.08333333333333326,0.5477225575051661,-0.08492077756084472,0.3113761843897638,0.000978723659464039,0.0004895704914386467,0.2535429747030982
0.02478313446044922,0.0001998424530029297,0.035136478987868106,0.1,balanced,100,3,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",583,0.05590169943749487,-0.3882167573820722,0.3347193406976015,-0.08492077756084472,0.258198889747161,0.006459226529770254,0.0003996849060058594,0.25829426323446225
0.2962161064147949,0.00019989013671875,0.11360091545039204,0.1,balanced,100,3,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",396,-0.05940885257860061,0.2025478734167333,0.0,0.16666666666666657,0.258198889747161,0.09701393959919483,0.0003997802734375,0.12204397345133897
0.0005996227264404297,0.0001998424530029297,0.0,0.1,"{0: 1, 1: 1}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895899137254485,0.0003996849060058594,0.0
0.0003998279571533203,0.00039973258972167967,0.0,0.1,"{0: 1, 1: 1}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896872457665585,0.0004895704449951435,0.0
0.0005996227264404297,0.00019989013671875,0.0,0.1,"{0: 1, 1: 1}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895899137254485,0.0003997802734375,0.0
0.0005996227264404297,0.0,0.10905305859076071,0.1,"{0: 1, 1: 1}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",407,0.028867513459481558,0.0,0.258198889747161,0.258198889747161,0.0,0.0004895899601671047,0.0,0.12223241691684503
0.0007995128631591797,0.00019979476928710938,0.0,0.1,"{0: 1, 1: 1}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0003997564422442246,0.00039958953857421875,0.0
0.00039973258972167967,0.00019993782043457032,0.0,0.1,"{0: 1, 1: 1}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895704449951435,0.0003998756408691407,0.0
0.0005997180938720703,0.00019974708557128905,0.0,0.1,"{0: 1, 1: 1}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896678041232201,0.0003994941711425781,0.0
0.0009993553161621095,0.0,0.2174023176639376,0.1,"{0: 1, 1: 1}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",109,0.43528575006600717,0.16035674514745465,0.4166666666666667,-0.12171612389003686,0.19641855032959632,3.2340669551493016e-07,0.0,0.20291638875953816
0.0005997180938720703,0.0,0.0,0.1,"{0: 1, 1: 1}",0,3,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896677809060841,0.0,0.0
0.0005995750427246094,0.0,0.0,0.1,"{0: 1, 1: 1}",0,3,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895510265804805,0.0,0.0
0.0005995750427246094,0.00019989013671875,0.25467437238023954,0.1,"{0: 1, 1: 1}",0,3,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",53,0.43528575006600717,0.15842360687626778,0.3746343246326773,0.258198889747161,0.04682929057908452,0.0004895510033578063,0.0003997802734375,0.14105819366889485
0.012392187118530273,0.0,0.03031254418017535,0.1,"{0: 1, 1: 1}",0,3,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",592,0.05590169943749487,-0.12076147288491204,0.055048188256318,-0.032274861218395026,0.19364916731037093,0.004837078959594328,0.0,0.10458111813987042
0.0005993843078613281,0.0,0.0,0.1,"{0: 1, 1: 1}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004893956097114238,0.0,0.0
0.0003997802734375,0.0003996849060058594,0.0,0.1,"{0: 1, 1: 1}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288627950879,0.0004895120388033056,0.0
0.0005995750427246094,0.0,0.0,0.1,"{0: 1, 1: 1}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895510033578063,0.0,0.0
0.00059967041015625,0.00019979476928710938,0.10905305859076071,0.1,"{0: 1, 1: 1}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",407,0.028867513459481558,0.0,0.258198889747161,0.258198889747161,0.0,0.0004896288395761052,0.00039958953857421875,0.12223241691684503
0.00059967041015625,0.0003996849060058594,0.0,0.1,"{0: 1, 1: 1}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288395761052,0.0004895120620278284,0.0
0.00019989013671875,0.00039973258972167967,0.0,0.1,"{0: 1, 1: 1}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0003997802734375,0.0004895704449951435,0.0
0.0007995128631591797,0.0,0.0,0.1,"{0: 1, 1: 1}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.00039975644224422467,0.0,0.0
0.000799560546875,0.0001998424530029297,0.23708588558512322,0.1,"{0: 1, 1: 1}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",80,0.43528575006600717,0.2587745847533828,0.4166666666666667,-0.12171612389003686,0.19641855032959632,0.00039978030187482947,0.0003996849060058594,0.20119421316027333
0.0005995750427246094,0.00019989013671875,0.0,0.1,"{0: 1, 1: 1}",0.1,3,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895510033578063,0.0003997802734375,0.0
