mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
0.0021874523162841797,0.0,0.0916952934528829,balanced,0,2,1,poly,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'poly', 'degree': 2}",13,-0.22537446792760427,0.38575837490522985,0.03042903097250912,0.21957751641342005,0.2927700218845599,0.15811388300841886,0.09759000729485333,-0.25819888974716115,-0.07559289460184548,-0.35355339059327373,-0.1195228609334394,0.38575837490522985,-0.09759000729485326,0.0,0.07142857142857145,-0.2390457218668788,0.5773502691896257,0.3333333333333333,-0.028571428571428466,0.35355339059327373,0.19245008972987526,0.0,0.14085904245475275,-0.21957751641342005,-0.09759000729485326,0.28288947493050187,-0.21320071635561028,-0.12499999999999988,0.11952286093343932,0.11952286093343924,-0.134839972492648,0.11952286093343924,0.5,0.0,0.05143444998736408,0.09759000729485326,0.3499999999999999,0.35355339059327373,-0.1690308509457033,0.4780914437337573,0.1690308509457033,0.19245008972987526,-0.1690308509457033,0.40824829046386296,0.1690308509457033,0.35355339059327373,0.25000000000000006,0.1690308509457033,-0.1195228609334394,-0.19245008972987526,0.0054215541855188645,0.0,0.22694862287868856
0.0018749284744262696,0.0009374523162841797,0.0026995090503557344,balanced,0,2,1,rbf,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",179,-0.22537446792760427,0.15811388300841903,-0.08333333333333336,0.21957751641342005,-0.0975900072948533,0.42640143271122116,0.0,-0.1111111111111111,0.3714285714285715,-0.1690308509457033,-0.1195228609334394,0.03042903097250912,-0.09759000729485326,0.0,-0.23809523809523808,-0.2390457218668788,0.2927700218845599,0.1690308509457033,-0.47809144373375745,-0.1195228609334394,-0.35355339059327373,0.0,0.09759000729485326,-0.21957751641342005,0.07142857142857145,-0.15811388300841903,-0.3015113445777637,-0.35355339059327373,-0.3714285714285715,0.35355339059327373,-0.21320071635561028,-0.12499999999999988,0.23904572186687864,-0.2390457218668788,0.05143444998736408,0.09759000729485326,0.09759000729485326,0.1690308509457033,0.0,-0.028571428571428466,0.028571428571428623,0.2927700218845599,0.3333333333333333,0.09759000729485333,0.1690308509457033,0.3333333333333333,0.25000000000000006,0.1690308509457033,-0.1195228609334394,0.09759000729485333,0.005077330312911304,0.0037105431653297123,0.21649206186072084
0.02031177520751953,0.0003124713897705078,0.06731985432545938,balanced,0,2,10,poly,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'poly', 'degree': 2}",27,-0.22537446792760427,0.28426762180748055,-0.08333333333333336,0.5367450401216933,0.2927700218845599,0.42640143271122116,0.2927700218845599,0.0,-0.1195228609334394,-0.19245008972987526,-0.1195228609334394,0.5006939628599935,-0.07142857142857145,0.36514837167011044,-0.23809523809523808,-0.1195228609334394,0.2927700218845599,-0.1690308509457033,-0.1690308509457033,0.35355339059327373,0.1690308509457033,-0.2390457218668788,-0.380952380952381,-0.21957751641342005,-0.28288947493050187,0.15811388300841894,-0.21320071635561028,-0.12499999999999988,-0.028571428571428623,0.35355339059327373,-0.134839972492648,0.4780914437337573,-0.24999999999999992,-0.12499999999999988,-0.05143444998736408,0.23809523809523808,0.5367450401216933,0.1690308509457033,0.35355339059327373,0.31428571428571433,0.028571428571428623,-0.0975900072948533,0.0,0.40824829046386296,0.1690308509457033,0.1690308509457033,0.11952286093343924,0.028571428571428623,-0.1195228609334394,0.09759000729485333,0.015067529903987093,0.002187299728393555,0.25129553137080207
0.0018749189376831054,0.000625,0.04953465502226439,balanced,0,2,10,rbf,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",39,-0.22537446792760427,0.27777777777777773,-0.1844661968431554,0.07142857142857145,-0.0975900072948533,0.11952286093343924,0.0,0.3333333333333333,-0.028571428571428466,-0.1690308509457033,0.11952286093343924,0.42600643361512913,-0.41475753100312657,0.15811388300841903,-0.09759000729485326,0.23904572186687864,-0.1111111111111111,-0.1690308509457033,-0.028571428571428466,0.8164965809277259,0.35355339059327373,-0.2390457218668788,-0.14085904245475292,0.1844661968431554,0.07142857142857145,0.08333333333333336,-0.254823595718813,0.11952286093343924,-0.1195228609334394,0.25000000000000006,0.254823595718813,-0.21320071635561028,-0.2390457218668788,0.11952286093343924,-0.08333333333333336,0.07142857142857145,-0.09759000729485326,0.1690308509457033,0.5773502691896257,0.11952286093343924,-0.3142857142857142,0.1111111111111111,0.1690308509457033,0.1111111111111111,0.1690308509457033,0.35355339059327373,0.0,0.028571428571428623,-0.1195228609334394,0.0,0.005077304489229311,0.0030618621877614646,0.2308586065479693
1.6787077569961548,0.0009375429153442383,0.07741537207989714,balanced,0,2,100,poly,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'poly', 'degree': 2}",21,-0.5367450401216933,0.36514837167011066,-0.1844661968431554,0.5367450401216933,0.5773502691896257,0.42640143271122116,0.2927700218845599,0.0,-0.1195228609334394,-0.19245008972987526,-0.1195228609334394,0.5006939628599935,0.07142857142857145,0.36514837167011044,-0.09759000729485326,-0.1195228609334394,0.2927700218845599,0.0,-0.1690308509457033,0.35355339059327373,0.1690308509457033,-0.2390457218668788,-0.380952380952381,-0.21957751641342005,-0.28288947493050187,0.27777777777777773,-0.21320071635561028,-0.12499999999999988,-0.028571428571428623,0.35355339059327373,-0.134839972492648,0.4780914437337573,-0.1195228609334394,-0.12499999999999988,-0.05143444998736408,0.09759000729485326,0.3499999999999999,0.1690308509457033,0.35355339059327373,0.31428571428571433,0.028571428571428623,-0.0975900072948533,0.0,0.40824829046386296,0.1690308509457033,0.1690308509457033,0.11952286093343924,0.23904572186687864,-0.1195228609334394,0.09759000729485333,1.3718972652888646,0.0037109017687826707,0.26158702423344327
0.0021874475479125976,0.0006249713897705079,0.0004272995150870501,balanced,0,2,100,rbf,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",195,0.2672612419124244,-0.19245008972987565,-0.19245008972987565,-0.31180478223116165,-0.3333333333333333,0.42640143271122116,0.0,0.17407765595569788,0.3567530340063378,0.3015113445777637,-0.3162277660168381,-0.19245008972987565,-0.5070925528371101,0.0,-0.2672612419124244,0.6324555320336758,-0.17407765595569788,0.0,0.0,0.42640143271122116,0.0,-0.21320071635561028,-0.2672612419124244,0.22821773229381945,0.2672612419124244,0.0,-0.09090909090909162,0.15811388300841886,0.0,0.0,0.3015113445777637,0.0,0.0,0.15811388300841886,0.0,0.0,0.15811388300841903,0.3015113445777637,0.0,0.0,-0.3779644730092272,0.0,0.0,-0.25819888974716115,0.447213595499958,0.0,0.0,-0.48795003647426655,-0.3162277660168381,0.0,0.005421542389228947,0.0030617220175516127,0.24925171372540203
0.0028124046325683594,0.00031249046325683595,-0.0069610348098797644,balanced,0.1,1,0.1,poly,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3567530340063379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00600272542536503,0.0021874332427978516,0.04934485061912722
0.0015624523162841796,0.0003125,-0.03597187423337237,balanced,0.1,1,0.1,rbf,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",395,0.0,0.0,-0.4260064336151293,0.2672612419124244,0.19245008972987526,0.35355339059327373,0.17407765595569785,-0.40824829046386296,0.25482359571881275,-0.35355339059327373,-0.40824829046386296,-0.15811388300841903,0.0,0.0,0.05143444998736408,0.31622776601683794,0.0,0.0,-0.07559289460184548,0.21320071635561044,0.30151134457776363,-0.15811388300841892,-0.09759000729485326,-0.3370999312316211,-0.05143444998736408,-0.051434449987363934,-0.6741998624632423,-0.40824829046386296,-0.23904572186687872,0.21320071635561044,0.17407765595569788,0.21320071635561044,-0.1195228609334394,-0.15811388300841892,-0.17766726362967533,0.31180478223116165,0.09759000729485326,0.19245008972987526,0.19245008972987526,-0.5291502622129182,-0.3142857142857142,0.3333333333333333,0.0,0.0,0.0,0.0,-0.15811388300841892,-0.07559289460184548,-0.15811388300841892,-0.1111111111111111,0.00468735695200555,0.0021874999999999998,0.24114247973435177
0.0015624618530273437,0.0003124809265136719,0.0008245631891539816,balanced,0.1,1,1,poly,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'poly', 'degree': 1}",190,0.09759000729485326,0.7200822998230957,-0.28426762180748044,0.051434449987363934,0.19245008972987526,0.0,-0.2581988897471611,0.0,0.25482359571881275,-0.1690308509457033,0.0,-0.15811388300841903,-0.23809523809523808,-0.3370999312316211,0.05143444998736408,-0.2390457218668788,0.5773502691896257,0.3333333333333333,-0.1195228609334394,0.0,0.19245008972987526,-0.2390457218668788,-0.21957751641342005,-0.5270462766947299,-0.14085904245475275,-0.051434449987363934,-0.3567530340063378,-0.24999999999999992,-0.23904572186687872,0.25000000000000006,-0.3015113445777637,0.5,0.35355339059327373,-0.12499999999999988,-0.05143444998736408,0.41475753100312657,0.09759000729485326,0.1690308509457033,-0.1690308509457033,-0.1195228609334394,-0.028571428571428466,0.5773502691896257,-0.1690308509457033,0.09759000729485333,0.0,0.50709255283711,-0.12499999999999988,-0.1195228609334394,-0.1195228609334394,-0.19245008972987526,0.004687385564805924,0.002187366485595703,0.27352127417616956
0.0018749570846557618,0.0003124856948852539,0.0026995090503557344,balanced,0.1,1,1,rbf,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",179,-0.22537446792760427,0.15811388300841903,-0.08333333333333336,0.21957751641342005,-0.0975900072948533,0.42640143271122116,0.0,-0.1111111111111111,0.3714285714285715,-0.1690308509457033,-0.1195228609334394,0.03042903097250912,-0.09759000729485326,0.0,-0.23809523809523808,-0.2390457218668788,0.2927700218845599,0.1690308509457033,-0.47809144373375745,-0.1195228609334394,-0.35355339059327373,0.0,0.09759000729485326,-0.21957751641342005,0.07142857142857145,-0.15811388300841903,-0.3015113445777637,-0.35355339059327373,-0.3714285714285715,0.35355339059327373,-0.21320071635561028,-0.12499999999999988,0.23904572186687864,-0.2390457218668788,0.05143444998736408,0.09759000729485326,0.09759000729485326,0.1690308509457033,0.0,-0.028571428571428466,0.028571428571428623,0.2927700218845599,0.3333333333333333,0.09759000729485333,0.1690308509457033,0.3333333333333333,0.25000000000000006,0.1690308509457033,-0.1195228609334394,0.09759000729485333,0.005077407791794157,0.0021873998641967775,0.21649206186072084
0.0021873903274536133,0.0,0.08755250452056046,balanced,0.1,1,10,poly,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'poly', 'degree': 1}",14,0.23809523809523808,0.6172133998483675,-0.08333333333333336,0.21957751641342005,0.19245008972987526,0.15811388300841886,-0.1111111111111111,0.0,0.25482359571881275,-0.1690308509457033,0.0,0.2828894749305017,-0.23809523809523808,-0.3370999312316211,0.380952380952381,-0.2390457218668788,0.4879500364742666,0.0,0.028571428571428623,0.35355339059327373,0.35355339059327373,-0.2390457218668788,-0.21957751641342005,-0.09759000729485326,0.38575837490522974,0.1844661968431554,-0.3015113445777637,-0.2390457218668788,-0.028571428571428623,0.23904572186687864,0.3567530340063378,0.5,0.35355339059327373,-0.12499999999999988,0.05143444998736408,0.5476190476190476,0.3,0.1690308509457033,-0.50709255283711,0.31428571428571433,0.028571428571428623,0.40824829046386296,-0.1690308509457033,0.09759000729485333,-0.1690308509457033,0.35355339059327373,0.0,0.028571428571428623,-0.1195228609334394,-0.19245008972987526,0.00542140054685771,0.0,0.26304360949077893
0.002499871253967285,0.0003125,0.04953465502226439,balanced,0.1,1,10,rbf,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",39,-0.22537446792760427,0.27777777777777773,-0.1844661968431554,0.07142857142857145,-0.0975900072948533,0.11952286093343924,0.0,0.3333333333333333,-0.028571428571428466,-0.1690308509457033,0.11952286093343924,0.42600643361512913,-0.41475753100312657,0.15811388300841903,-0.09759000729485326,0.23904572186687864,-0.1111111111111111,-0.1690308509457033,-0.028571428571428466,0.8164965809277259,0.35355339059327373,-0.2390457218668788,-0.14085904245475292,0.1844661968431554,0.07142857142857145,0.08333333333333336,-0.254823595718813,0.11952286093343924,-0.1195228609334394,0.25000000000000006,0.254823595718813,-0.21320071635561028,-0.2390457218668788,0.11952286093343924,-0.08333333333333336,0.07142857142857145,-0.09759000729485326,0.1690308509457033,0.5773502691896257,0.11952286093343924,-0.3142857142857142,0.1111111111111111,0.1690308509457033,0.1111111111111111,0.1690308509457033,0.35355339059327373,0.0,0.028571428571428623,-0.1195228609334394,0.0,0.005727924632401354,0.0021874999999999998,0.2308586065479693
0.005312285423278809,0.00031250953674316406,0.12226729843251505,balanced,0.1,1,100,poly,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'poly', 'degree': 1}",1,0.23809523809523808,0.6172133998483675,0.27777777777777773,0.051434449987363934,0.19245008972987526,0.15811388300841886,-0.1111111111111111,0.0,0.25482359571881275,-0.1690308509457033,0.12500000000000003,0.2828894749305017,-0.09759000729485326,-0.43301270189221946,0.380952380952381,-0.2390457218668788,0.4879500364742666,0.1690308509457033,0.028571428571428623,0.35355339059327373,0.35355339059327373,-0.12499999999999988,0.28288947493050187,-0.09759000729485326,0.07142857142857145,0.1844661968431554,-0.3015113445777637,-0.12499999999999988,-0.028571428571428623,0.35355339059327373,0.3567530340063378,0.5,0.35355339059327373,0.0,-0.05143444998736408,0.5476190476190476,0.3,0.35355339059327373,-0.3333333333333333,0.31428571428571433,0.1690308509457033,0.40824829046386296,-0.1690308509457033,0.09759000729485333,0.0,0.35355339059327373,0.0,0.028571428571428623,-0.1195228609334394,-0.19245008972987526,0.0074014005971141375,0.002187566757202148,0.2447564108670753
0.0028124189376831053,0.00031246662139892576,0.0004272995150870501,balanced,0.1,1,100,rbf,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",195,0.2672612419124244,-0.19245008972987565,-0.19245008972987565,-0.31180478223116165,-0.3333333333333333,0.42640143271122116,0.0,0.17407765595569788,0.3567530340063378,0.3015113445777637,-0.3162277660168381,-0.19245008972987565,-0.5070925528371101,0.0,-0.2672612419124244,0.6324555320336758,-0.17407765595569788,0.0,0.0,0.42640143271122116,0.0,-0.21320071635561028,-0.2672612419124244,0.22821773229381945,0.2672612419124244,0.0,-0.09090909090909162,0.15811388300841886,0.0,0.0,0.3015113445777637,0.0,0.0,0.15811388300841886,0.0,0.0,0.15811388300841903,0.3015113445777637,0.0,0.0,-0.3779644730092272,0.0,0.0,-0.25819888974716115,0.447213595499958,0.0,0.0,-0.48795003647426655,-0.3162277660168381,0.0,0.006002755964027442,0.0021872663497924803,0.24925171372540203
0.0018749904632568359,0.0003124809265136719,0.0,balanced,0.1,2,0.1,poly,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050774981785436865,0.002187366485595703,0.0
