mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.00040106773376464845,0.0004912056557950125,0.0,0.0,0.1,balanced,0.1,2,1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0.1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.6363636363636364,0.7272727272727273,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.7108225108225108,0.07889721731528669,170
0.0006016254425048828,0.0004912251245188774,0.00020051002502441406,0.0004010200500488281,0.1,balanced,0.1,2,10,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0.1, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.5909090909090909,0.7272727272727273,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6541125541125542,0.06318567027019548,387
0.00040116310119628904,0.0004913224565664367,0.00020046234130859374,0.0004009246826171875,0.1,balanced,0.1,3,0.01,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0.1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.00020051002502441406,0.0004010200500488281,0.00040111541748046877,0.0004912640503953003,0.1,balanced,0.1,3,0.1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0.1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.00040106773376464845,0.0004912056557950125,0.0,0.0,0.1,balanced,0.1,3,1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0.1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.6818181818181818,0.7272727272727273,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.6913419913419914,0.03914339239985218,270
0.006221914291381836,0.0020446156078212756,0.0003955841064453125,0.00048456583826695423,0.1,balanced,0.1,3,10,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0.1, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.5,0.5454545454545454,0.6190476190476191,0.47619047619047616,0.5714285714285714,0.5424242424242424,0.05081004589132888,865
0.0006017208099365235,0.0004913030148393832,0.00020046234130859374,0.0004009246826171875,0.1,balanced,1,1,0.01,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.0004010200500488281,0.0004911472496225006,0.00020055770874023439,0.00040111541748046877,0.1,balanced,1,1,0.1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.00020055770874023439,0.00040111541748046877,0.00040116310119628904,0.0004913225028443263,0.1,balanced,1,1,1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.5454545454545454,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5519480519480519,0.027854039726658713,843
0.00020051002502441406,0.0004010200500488281,0.00020051002502441406,0.0004010200500488281,0.1,balanced,1,1,10,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.6363636363636364,0.7727272727272727,0.8095238095238095,0.6190476190476191,0.7142857142857143,0.7103896103896103,0.07423201118397277,171
0.00040106773376464845,0.0004912056557950125,0.00020055770874023439,0.00040111541748046877,0.1,balanced,1,2,0.01,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.0004066944122314453,0.0004981697509604177,0.0003955364227294922,0.0004845061154619296,0.1,balanced,1,2,0.1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.0004008769989013672,0.0004909720542521662,0.00020055770874023439,0.00040111541748046877,0.1,balanced,1,2,1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.7272727272727273,0.7272727272727273,0.8571428571428571,0.5714285714285714,0.7619047619047619,0.729004329004329,0.09201960350189729,78
0.0006014823913574219,0.0004911083468969469,0.00040111541748046877,0.0004912640735369966,0.1,balanced,1,2,10,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.5909090909090909,0.7727272727272727,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6632034632034631,0.07518771446479244,350
0.0008021831512451172,0.00040109158625169325,0.0,0.0,0.1,balanced,1,3,0.01,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.0010025501251220703,4.264961199760036e-07,0.0,0.0,0.1,balanced,1,3,0.1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.0006015777587890625,0.0004911862372192838,0.0,0.0,0.1,balanced,1,3,1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.6818181818181818,0.7272727272727273,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6627705627705628,0.0507879112590908,355
0.005213689804077148,0.000982401588559293,0.00040116310119628904,0.0004913225028443264,0.1,balanced,1,3,10,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.5,0.45454545454545453,0.5714285714285714,0.47619047619047616,0.6190476190476191,0.5242424242424242,0.061593684543142554,951
0.00040116310119628904,0.0004913225028443264,0.0004010200500488281,0.0004911472496225006,0.1,balanced,10,1,0.01,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.00040111541748046877,0.0004912640735369966,0.0,0.0,0.1,balanced,10,1,0.1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.0006015300750732422,0.0004911472727697004,0.0,0.0,0.1,balanced,10,1,1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.5454545454545454,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5519480519480519,0.027854039726658713,843
0.00020051002502441406,0.0004010200500488281,0.00040106773376464845,0.0004912056557950125,0.1,balanced,10,1,10,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.6363636363636364,0.7727272727272727,0.8095238095238095,0.6190476190476191,0.7142857142857143,0.7103896103896103,0.07423201118397277,171
0.0006016731262207031,0.0004912640735369967,0.0,0.0,0.1,balanced,10,2,0.01,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.0004010200500488281,0.0004911472727697004,0.00020046234130859374,0.0004009246826171875,0.1,balanced,10,2,0.1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.7272727272727273,0.7727272727272727,0.8095238095238095,0.5238095238095238,0.6666666666666666,0.7,0.10018255109068169,255
0.00040106773376464845,0.0004912056557950125,0.00020055770874023439,0.0004011154174804687,0.1,balanced,10,2,1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.6818181818181818,0.7272727272727273,0.8571428571428571,0.6190476190476191,0.7619047619047619,0.7294372294372294,0.07977592727126885,62
0.0006015300750732422,0.0004911472727697004,0.00020046234130859374,0.0004009246826171875,0.1,balanced,10,2,10,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.5909090909090909,0.7727272727272727,0.7619047619047619,0.5714285714285714,0.7619047619047619,0.6917748917748918,0.09060555386500636,265
0.00020051002502441406,0.0004010200500488281,0.00040111541748046877,0.0004912641429620793,0.1,balanced,10,3,0.01,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.7272727272727273,0.8181818181818182,0.8571428571428571,0.5238095238095238,0.6666666666666666,0.7186147186147186,0.11817468224495922,167
0.00040116310119628904,0.0004913225028443263,0.00040106773376464845,0.0004912056557950125,0.1,balanced,10,3,0.1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.6818181818181818,0.7272727272727273,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.7199134199134198,0.07212178377618089,135
0.0006015777587890625,0.0004911862372192838,0.0,0.0,0.1,balanced,10,3,1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.5909090909090909,0.7727272727272727,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6632034632034631,0.07518771446479244,350
0.008823347091674805,0.0017249301975316791,0.00040116310119628904,0.0004913224565664365,0.1,balanced,10,3,10,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 10, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.5909090909090909,0.5,0.5238095238095238,0.47619047619047616,0.5714285714285714,0.5324675324675324,0.04296414121489007,878
0.00040106773376464845,0.0004912056557950125,0.00020060539245605468,0.0004012107849121094,0.1,balanced,100,1,0.01,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 100, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.0004009723663330078,0.0004910888550235889,0.0,0.0,0.1,balanced,100,1,0.1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 100, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.0006015777587890625,0.0004911862372192838,0.0,0.0,0.1,balanced,100,1,1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 100, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.5454545454545454,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5519480519480519,0.027854039726658713,843
0.0002007007598876953,0.0004014015197753906,0.0004012584686279297,0.0004914393036047522,0.1,balanced,100,1,10,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 100, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.6363636363636364,0.7727272727272727,0.8095238095238095,0.6190476190476191,0.7142857142857143,0.7103896103896103,0.07423201118397277,171
0.0004009723663330078,0.0004910889013234923,0.00040116310119628904,0.0004913224565664367,0.1,balanced,100,2,0.01,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 100, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.7727272727272727,0.7727272727272727,0.8095238095238095,0.5238095238095238,0.6666666666666666,0.7090909090909091,0.10422566777924132,222
0.0004010200500488281,0.0004911473422112931,0.00020051002502441406,0.0004010200500488281,0.1,balanced,100,2,0.1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 100, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.6363636363636364,0.7727272727272727,0.8571428571428571,0.6190476190476191,0.6666666666666666,0.7103896103896103,0.09072750365678318,171
0.0008020401000976562,0.00040137556422180923,0.0,0.0,0.1,balanced,100,2,1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 100, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.7272727272727273,0.8181818181818182,0.8095238095238095,0.7142857142857143,0.6666666666666666,0.7471861471861472,0.05811839462108543,28
0.0014086246490478515,0.0004870958533179205,0.00020055770874023439,0.0004011154174804687,0.1,balanced,100,2,10,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 100, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.5454545454545454,0.7272727272727273,0.7619047619047619,0.5714285714285714,0.7142857142857143,0.664069264069264,0.08802261490658934,321
0.0006015300750732422,0.0004911473422112931,0.0,0.0,0.1,balanced,100,3,0.01,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 100, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.7727272727272727,0.7727272727272727,0.8095238095238095,0.6190476190476191,0.6666666666666666,0.7281385281385282,0.07249757583982894,104
0.0024114608764648437,0.00047691198238774277,0.0003956794738769531,0.00048468262066889216,0.1,balanced,100,3,0.1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 100, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.7272727272727273,0.7727272727272727,0.8095238095238095,0.6666666666666666,0.6666666666666666,0.7285714285714284,0.05686670778761223,100
0.03189067840576172,0.01417771965025437,0.0004008769989013672,0.0004909721005630841,0.1,balanced,100,3,1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 100, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.5909090909090909,0.6818181818181818,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.6545454545454545,0.061383388561540124,382
0.05834975242614746,0.015000038197679888,0.0004009723663330078,0.0004910888550235889,0.1,balanced,100,3,10,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 100, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.6818181818181818,0.5909090909090909,0.6666666666666666,0.6190476190476191,0.6666666666666666,0.645021645021645,0.03433312564311399,418
0.0004010200500488281,0.0004911472727697004,0.00020051002502441406,0.0004010200500488281,0.1,"{0: 1, 1: 1}",0,1,0.01,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00040163993835449217,0.0004919074311045516,0.00019993782043457032,0.0003998756408691407,0.1,"{0: 1, 1: 1}",0,1,0.1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0008022785186767578,0.00040113944001215,0.00020055770874023439,0.00040111541748046877,0.1,"{0: 1, 1: 1}",0,1,1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0004010200500488281,0.0004911473422112931,0.00020051002502441406,0.0004010200500488281,0.1,"{0: 1, 1: 1}",0,1,10,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.8181818181818182,0.7272727272727273,0.7619047619047619,0.6190476190476191,0.7142857142857143,0.7281385281385282,0.06533211941095578,104
0.00040636062622070315,0.00049775718814553,0.00019512176513671874,0.0003902435302734375,0.1,"{0: 1, 1: 1}",0,2,0.01,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0006014823913574219,0.0004913467472314496,0.00020055770874023439,0.0004011154174804687,0.1,"{0: 1, 1: 1}",0,2,0.1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00020055770874023439,0.00040111541748046877,0.00020051002502441406,0.0004010200500488281,0.1,"{0: 1, 1: 1}",0,2,1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.6818181818181818,0.6363636363636364,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.7017316017316017,0.07909648897354975,231
0.0006015777587890625,0.0004911862140739203,0.00020055770874023439,0.00040111541748046877,0.1,"{0: 1, 1: 1}",0,2,10,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.5909090909090909,0.7272727272727273,0.6666666666666666,0.5714285714285714,0.7619047619047619,0.6636363636363637,0.07417139712009474,328
0.00040106773376464845,0.0004912056557950125,0.0,0.0,0.1,"{0: 1, 1: 1}",0,3,0.01,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00020046234130859374,0.0004009246826171875,0.0001956462860107422,0.0003912925720214844,0.1,"{0: 1, 1: 1}",0,3,0.1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0004010200500488281,0.0004911472496225006,0.00020051002502441406,0.0004010200500488281,0.1,"{0: 1, 1: 1}",0,3,1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.5909090909090909,0.6818181818181818,0.7619047619047619,0.5714285714285714,0.7142857142857143,0.664069264069264,0.0725854110136363,321
0.008021259307861328,0.002103126012790361,0.0,0.0,0.1,"{0: 1, 1: 1}",0,3,10,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.5454545454545454,0.45454545454545453,0.6666666666666666,0.47619047619047616,0.5714285714285714,0.5428571428571429,0.07535949834455044,863
0.000200653076171875,0.00040130615234375007,0.0004009723663330078,0.0004910888550235889,0.1,"{0: 1, 1: 1}",0.1,1,0.01,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0006016731262207031,0.0004912640735369967,0.0,0.0,0.1,"{0: 1, 1: 1}",0.1,1,0.1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
