mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
0.0015624380111694336,0.0006249713897705079,0.3441129771978978,balanced,0,2,1,poly,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'poly', 'degree': 2}",40,0.40909090909090906,0.5916079783099615,0.21957751641342005,0.8571428571428571,0.0,0.4780914437337573,0.25,0.50709255283711,0.50709255283711,0.0,0.15811388300841886,0.5006939628599935,0.38575837490522974,0.7319250547113999,0.4330127018922193,0.7142857142857144,0.35355339059327373,-0.1195228609334394,0.625,0.625,0.11952286093343924,0.35355339059327373,0.5666666666666667,0.5367450401216933,0.17766726362967558,0.2828894749305017,0.0,0.5773502691896257,0.4780914437337574,-0.3333333333333333,0.12500000000000003,0.6666666666666666,0.11952286093343932,0.12500000000000003,0.8432740427115679,0.2828894749305017,0.15811388300841903,0.3333333333333333,0.4780914437337573,0.0,0.1690308509457033,0.4879500364742666,0.1690308509457033,0.35355339059327373,0.35355339059327373,0.11952286093343924,0.4879500364742666,0.5976143046671967,0.1690308509457033,0.028571428571428623,0.0046873140370494075,0.003061722035746129,0.2540757567693506
0.0021874237060546873,0.0003124761581420898,0.24124911195543247,balanced,0,2,1,rbf,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",155,0.17766726362967533,0.22537446792760427,0.21957751641342005,0.7319250547113999,0.0,0.1690308509457033,0.0,0.3714285714285715,0.3142857142857142,-0.12499999999999988,0.0,0.31754264805429405,-0.09759000729485326,0.5367450401216933,0.5070925528371101,0.48795003647426655,0.1690308509457033,-0.24999999999999992,0.35355339059327373,0.625,0.4780914437337573,0.23904572186687864,0.14085904245475292,0.3,0.03289758474798834,0.36514837167011066,0.0,0.40824829046386296,0.4780914437337574,-0.3333333333333333,0.12500000000000003,0.50709255283711,0.11952286093343932,-0.15811388300841892,0.8432740427115679,0.1844661968431554,0.024999999999999915,0.1690308509457033,0.5,0.19245008972987526,0.23904572186687864,0.19245008972987526,0.3714285714285715,0.0,0.11952286093343924,0.1690308509457033,0.40824829046386296,0.5976143046671967,0.1690308509457033,0.3714285714285715,0.005421483279206634,0.0021873331069946285,0.24325191485066985
0.022811689376831056,0.0,0.32110258225745353,balanced,0,2,10,poly,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'poly', 'degree': 2}",51,0.4605661864718382,0.14085904245475292,0.024999999999999915,0.380952380952381,-0.24999999999999992,0.1690308509457033,0.35355339059327373,0.7142857142857144,0.7142857142857144,0.0,0.447213595499958,0.5006939628599935,0.23809523809523808,0.7319250547113999,0.5070925528371101,0.5976143046671967,0.35355339059327373,-0.35355339059327373,0.25000000000000006,0.6324555320336758,0.7071067811865475,-0.1195228609334394,0.13333333333333325,0.3499999999999999,0.6396021490668315,0.38575837490522985,0.0,0.5773502691896257,0.3142857142857142,0.0,0.12500000000000003,0.50709255283711,0.6831300510639733,0.5,0.8432740427115679,0.1844661968431554,0.31754264805429405,0.1690308509457033,0.35355339059327373,0.1690308509457033,0.11952286093343924,0.0,0.11952286093343932,0.35355339059327373,0.35355339059327373,0.1690308509457033,0.40824829046386296,0.7071067811865475,0.31428571428571433,-0.028571428571428466,0.012581042591019132,0.0,0.2682268523256435
0.0015624618530273437,0.000624995231628418,-0.02567306366675874,balanced,0,2,10,rbf,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",466,-0.10112997936948634,0.42600643361512913,-0.43301270189221946,0.5916079783099615,0.0,-0.028571428571428466,-0.23904572186687872,0.1690308509457033,-0.29277002188455997,-0.21320071635561028,-0.20000000000000043,0.31754264805429405,0.09759000729485326,-0.15811388300841903,0.22537446792760427,0.11952286093343924,-0.5773502691896257,-0.49999999999999983,0.0,0.40824829046386296,0.0,0.25000000000000006,0.13333333333333325,0.3499999999999999,0.17766726362967558,-0.08333333333333336,0.15811388300841886,-0.25819888974716115,-0.1195228609334394,-0.40824829046386296,-0.15811388300841905,-0.19245008972987526,-0.1195228609334394,-0.1195228609334394,0.31754264805429405,-0.28426762180748044,0.15811388300841903,0.1690308509457033,0.23904572186687864,-0.7071067811865475,-0.028571428571428466,-0.48795003647426655,-0.3142857142857142,0.5976143046671967,-0.7071067811865475,0.2927700218845599,0.0,0.15811388300841886,0.2927700218845599,-0.3779644730092272,0.00468738556189547,0.003061838819159843,0.3105605104576327
2.72215530872345,0.0006449556350708008,0.24703514430840104,balanced,0,2,100,poly,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'poly', 'degree': 2}",148,0.17766726362967533,0.14085904245475292,-0.1844661968431554,0.38575837490522985,0.0,0.1690308509457033,0.23904572186687864,0.7142857142857144,0.5976143046671967,-0.12499999999999988,0.15811388300841886,0.5006939628599935,0.07142857142857145,0.15811388300841894,0.14085904245475292,0.5976143046671967,0.35355339059327373,-0.35355339059327373,0.40824829046386296,0.8164965809277259,0.7071067811865475,-0.1195228609334394,0.13333333333333325,0.15811388300841903,0.6396021490668315,0.15811388300841903,0.0,0.4879500364742666,-0.1690308509457033,0.0,0.12500000000000003,0.5773502691896257,0.6831300510639733,0.5,0.6749999999999999,0.2828894749305017,0.31754264805429405,-0.1690308509457033,0.23904572186687864,0.35355339059327373,-0.028571428571428466,0.0,-0.028571428571428623,0.35355339059327373,0.35355339059327373,0.31428571428571433,0.40824829046386296,0.4780914437337573,0.11952286093343924,-0.1690308509457033,1.3664665110186829,0.0030607928465853198,0.27719658664179264
0.0018749237060546875,0.0009374952316284179,0.0,balanced,0,2,100,rbf,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005077317407246523,0.0037107130322195153,0.0
0.0018749237060546875,0.000312495231628418,0.1995818936065942,balanced,0.1,1,0.1,poly,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",186,0.0,0.31754264805429405,0.31754264805429405,0.38575837490522985,0.21320071635561044,0.3779644730092272,0.0,-0.07559289460184548,0.5976143046671967,0.5,-0.15811388300841905,0.36514837167011044,0.09759000729485326,0.36514837167011077,-0.057735026918962706,0.25482359571881275,-0.1690308509457033,0.0,0.40824829046386296,0.5,-0.15811388300841892,0.0,0.27247463045653303,0.31754264805429405,0.233549683248457,0.19245008972987526,0.31622776601683794,0.2581988897471611,0.4879500364742666,-0.40824829046386296,0.11952286093343932,0.5773502691896257,0.4879500364742666,0.21320071635561044,0.36514837167011044,0.19245008972987526,-0.41475753100312657,0.0,0.21320071635561044,0.30151134457776363,-0.1195228609334394,0.3333333333333333,0.028571428571428623,0.31622776601683794,0.21320071635561044,0.23904572186687864,0.0,0.40824829046386296,0.3779644730092272,0.3779644730092272,0.00507731742493551,0.0021874666213989257,0.2330021901812593
0.0015624570846557617,0.0015624380111694336,0.2730922255090009,balanced,0.1,1,0.1,rbf,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",91,-0.18181818181818182,0.14085904245475292,0.625,0.28288947493050187,0.40824829046386296,0.5976143046671967,0.0,-0.1195228609334394,0.3142857142857142,0.23904572186687864,-0.0755928946018456,0.3499999999999999,0.22537446792760443,0.5006939628599933,0.4330127018922193,0.25482359571881275,-0.35355339059327373,0.21320071635561044,0.8366600265340753,0.5976143046671967,0.4780914437337573,0.0,0.14085904245475292,0.41475753100312657,0.10112997936948637,0.36514837167011066,0.5,0.2581988897471611,0.4780914437337574,-0.40824829046386296,0.11952286093343932,0.3333333333333333,0.529150262212918,0.12500000000000003,0.625,0.5270462766947298,-0.21957751641342005,0.1690308509457033,0.31622776601683794,0.19245008972987526,0.0975900072948533,0.40824829046386296,0.11952286093343932,0.5,0.23904572186687864,0.1690308509457033,0.40824829046386296,0.5,0.3714285714285715,0.48795003647426655,0.004687371258672534,0.0046873140387472,0.2570156766165569
0.0018749618530273437,0.0003124713897705078,0.2730760383590591,balanced,0.1,1,1,poly,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'poly', 'degree': 1}",101,-0.18181818181818182,0.05773502691896254,0.5367450401216933,0.5476190476190476,0.40824829046386296,0.31428571428571433,0.11952286093343932,0.028571428571428623,0.529150262212918,-0.12499999999999988,0.0,0.3499999999999999,0.051434449987363934,0.5006939628599933,0.5070925528371101,0.3779644730092272,0.0,-0.15811388300841892,0.7071067811865475,0.4780914437337573,0.7071067811865475,-0.1195228609334394,0.6928203230275508,0.3,0.17766726362967558,0.4444444444444445,-0.12499999999999988,0.09759000729485333,0.4780914437337574,-0.3333333333333333,0.23904572186687864,0.3333333333333333,-0.09759000729485333,0.5,0.6749999999999999,0.4444444444444445,-0.09759000729485326,0.1690308509457033,0.12500000000000003,0.5773502691896257,0.23904572186687864,0.40824829046386296,0.3714285714285715,0.5,0.23904572186687864,0.1690308509457033,0.40824829046386296,0.5976143046671967,0.1690308509457033,0.23904572186687864,0.005077420706601933,0.002187299728393555,0.2645941682119194
0.0015624475479125977,0.000624995231628418,0.24124911195543247,balanced,0.1,1,1,rbf,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",155,0.17766726362967533,0.22537446792760427,0.21957751641342005,0.7319250547113999,0.0,0.1690308509457033,0.0,0.3714285714285715,0.3142857142857142,-0.12499999999999988,0.0,0.31754264805429405,-0.09759000729485326,0.5367450401216933,0.5070925528371101,0.48795003647426655,0.1690308509457033,-0.24999999999999992,0.35355339059327373,0.625,0.4780914437337573,0.23904572186687864,0.14085904245475292,0.3,0.03289758474798834,0.36514837167011066,0.0,0.40824829046386296,0.4780914437337574,-0.3333333333333333,0.12500000000000003,0.50709255283711,0.11952286093343932,-0.15811388300841892,0.8432740427115679,0.1844661968431554,0.024999999999999915,0.1690308509457033,0.5,0.19245008972987526,0.23904572186687864,0.19245008972987526,0.3714285714285715,0.0,0.11952286093343924,0.1690308509457033,0.40824829046386296,0.5976143046671967,0.1690308509457033,0.3714285714285715,0.004687342652081171,0.0030618388191598436,0.24325191485066985
0.0021873950958251954,0.000624990463256836,0.3393647121445314,balanced,0.1,1,10,poly,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'poly', 'degree': 1}",42,0.17766726362967533,0.22537446792760427,0.6749999999999999,0.6904761904761905,0.31622776601683794,0.31428571428571433,0.0,0.1690308509457033,0.3142857142857142,0.0,0.0755928946018456,0.5393598899705938,0.5367450401216933,0.35000000000000003,0.5916079783099615,0.5976143046671967,0.1690308509457033,0.12500000000000003,0.625,0.4780914437337573,0.7071067811865475,0.35355339059327373,0.13333333333333325,0.5367450401216933,0.17766726362967558,0.4444444444444445,-0.12499999999999988,0.4879500364742666,0.3142857142857142,-0.3333333333333333,0.35355339059327373,0.8451542547285166,0.4780914437337574,0.40824829046386296,0.6749999999999999,0.1844661968431554,0.21957751641342005,0.3333333333333333,0.35355339059327373,0.0,0.3714285714285715,0.4879500364742666,0.50709255283711,0.4780914437337573,0.0,-0.028571428571428466,0.5773502691896257,0.625,0.31428571428571433,0.028571428571428623,0.005421412373074239,0.003061815461511601,0.2457856037432234
0.002812380790710449,0.00031250953674316406,-0.02567306366675874,balanced,0.1,1,10,rbf,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",466,-0.10112997936948634,0.42600643361512913,-0.43301270189221946,0.5916079783099615,0.0,-0.028571428571428466,-0.23904572186687872,0.1690308509457033,-0.29277002188455997,-0.21320071635561028,-0.20000000000000043,0.31754264805429405,0.09759000729485326,-0.15811388300841903,0.22537446792760427,0.11952286093343924,-0.5773502691896257,-0.49999999999999983,0.0,0.40824829046386296,0.0,0.25000000000000006,0.13333333333333325,0.3499999999999999,0.17766726362967558,-0.08333333333333336,0.15811388300841886,-0.25819888974716115,-0.1195228609334394,-0.40824829046386296,-0.15811388300841905,-0.19245008972987526,-0.1195228609334394,-0.1195228609334394,0.31754264805429405,-0.28426762180748044,0.15811388300841903,0.1690308509457033,0.23904572186687864,-0.7071067811865475,-0.028571428571428466,-0.48795003647426655,-0.3142857142857142,0.5976143046671967,-0.7071067811865475,0.2927700218845599,0.0,0.15811388300841886,0.2927700218845599,-0.3779644730092272,0.006002674539231392,0.002187566757202148,0.3105605104576327
0.004374785423278809,0.0009375286102294922,0.37761877717745146,balanced,0.1,1,100,poly,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'poly', 'degree': 1}",17,0.27247463045653303,0.13333333333333325,0.6749999999999999,0.6904761904761905,0.31622776601683794,0.4780914437337573,0.15811388300841897,0.5976143046671967,0.1690308509457033,0.0,0.15811388300841886,0.6928203230275508,0.380952380952381,0.5367450401216933,0.5916079783099615,0.5976143046671967,0.1690308509457033,0.12500000000000003,0.625,0.35355339059327373,0.4780914437337573,0.35355339059327373,0.42600643361512913,0.5367450401216933,0.17766726362967558,0.5270462766947298,0.0,0.40824829046386296,0.3142857142857142,0.0,0.23904572186687864,0.7071067811865475,0.6571428571428571,0.5,0.8432740427115679,0.38575837490522985,0.5006939628599935,0.3333333333333333,0.4780914437337573,0.0,0.1690308509457033,0.19245008972987526,0.50709255283711,0.4780914437337573,0.0,0.11952286093343924,0.5773502691896257,0.625,0.31428571428571433,0.1690308509457033,0.007015263529162111,0.003710845145056439,0.22143883125067582
0.0031248903274536132,0.0003125,0.0,balanced,0.1,1,100,rbf,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006249780657644902,0.0021874999999999998,0.0
0.0021874141693115235,0.0006249570846557618,0.06969310903562993,balanced,0.1,2,0.1,poly,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",235,0.0,0.0,0.0,0.0,0.21320071635561044,0.0,0.0,0.25482359571881275,0.0,0.40824829046386296,0.2,0.0,0.2672612419124244,0.0,0.0,0.0,-0.35355339059327373,0.0,0.31622776601683794,0.21320071635561044,0.0,0.21320071635561044,-0.15811388300841842,-0.22821773229381945,0.0,0.19245008972987526,0.0,0.17407765595569785,0.0,-0.19245008972987526,0.4264014327112209,0.30151134457776363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.21320071635561044,0.21320071635561044,0.25482359571881275,0.0,0.0,0.3779644730092272,0.0,0.005421459648073042,0.0030616519371807643,0.15868263420162335
